date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2019-06-27,1,0.0,0.25,-0.004132801792034698,-0.0010462955562512302,,,,50,50,0,0,0
2019-06-28,1,0.0,0.0,-0.0005438411551894663,-0.0011597557678628791,,,,50,50,0,0,0
2019-07-01,1,0.0,0.25,-0.0002739573981159168,0.0016366153760766222,,,,50,50,0,0,0
2019-07-02,1,0.0,0.0,0.00018406715629086526,-0.0021831258550915424,,,,50,50,0,0,0
2019-07-03,1,0.0,0.0,-0.0024553045998605243,-0.0026675901115494945,,,,50,50,0,0,0
2019-07-05,1,0.0,0.0,4.0150083242025435e-05,-0.00041737070305721365,,,,50,50,0,0,0
2019-07-08,1,0.0,0.25,-0.0012023317740045576,0.002348822711151264,,,,50,50,0,0,0
2019-07-09,1,0.0,0.25,-0.0005376026532715199,0.0017489445210234558,,,,50,50,0,0,0
2019-07-10,1,0.0,0.25,-0.001419650946941913,0.0007990542898347346,,,,50,50,0,0,0
2019-07-11,1,0.0,0.25,-0.00014938727543813837,0.0009818366687536736,,,,50,50,0,0,0
2019-07-12,1,0.0,0.25,-0.0015378955653043936,0.0017238682438427192,,,,50,50,0,0,0
2019-07-15,1,0.0,0.25,-0.0018442482016788944,0.00023567683578395004,,,,50,50,0,0,0
2019-07-16,1,0.0,0.25,-0.0028817012879704972,-0.0007920991078810529,,,,50,50,0,0,0
2019-07-17,1,0.0,0.0,0.00039349163091376924,-0.000926912057567831,,,,50,50,0,0,0
2019-07-18,1,0.0,0.0,0.0007493250569763157,-0.0034246637813321696,,,,50,50,0,0,0
2019-07-19,1,0.0,0.0,-0.00047408490565493814,-0.007408735469274862,,,,51,49,0,0,0
2019-07-22,1,0.0,0.25,8.980019120086352e-06,0.0012373818160764099,,,,50,50,0,0,0
2019-07-23,1,0.0,0.25,-8.868052626678645e-05,0.0008828269828908202,,,,50,50,0,0,0
2019-07-24,1,0.0,0.25,-0.004610417938597268,-0.0012165388944000946,,,,50,50,0,0,0
2019-07-25,1,0.0,0.0,0.0008353044076690269,-0.0001748046749962242,,,,50,50,0,0,0
2019-07-26,1,0.0,0.25,-0.001747091300643779,0.00029499376674057897,,,,50,50,0,0,0
2019-07-29,1,0.0,0.25,-0.0023133070981856975,0.0008787355785684052,,,,50,50,0,0,0
2019-07-30,1,0.0,0.25,-0.0005489862468111595,0.003019139273202281,,,,50,50,0,0,0
2019-07-31,2,0.0,0.25,-0.0019544664048919834,0.00045472477634026084,,,,50,50,0,0,0
2019-08-01,2,0.0,0.0,-0.0003497156853529811,-0.00039027581954906765,,,,50,50,0,0,0
2019-08-02,2,0.0,0.25,-0.002498684033393016,-0.0018034405402454357,,,,50,50,0,0,0
2019-08-05,2,0.0,0.0,0.0027541852465442825,0.0007989911127245156,,,,50,50,0,0,0
2019-08-06,2,0.0,0.0,0.0021540973965505483,-0.009179835030224334,,,,51,49,0,0,0
2019-08-07,2,0.0,0.0,0.0010545066171504384,-0.003736386122803006,,,,51,49,0,0,0
2019-08-08,2,0.0,0.0,-0.0006538966824978282,-0.0012654599086908168,,,,50,50,0,0,0
2019-08-09,2,0.0,0.25,-0.00483514479753392,-0.003276623125202026,,,,50,50,0,0,0
2019-08-12,2,0.0,0.0,-0.00047742597292519155,-0.00183114253761342,,,,50,50,0,0,0
2019-08-13,2,0.0,0.25,0.00029357801736704076,0.0004791704635386755,,,,50,50,0,0,0
2019-08-14,2,0.0,0.0,0.0006402888967558984,-0.0007169378737160704,,,,50,50,0,0,0
2019-08-15,2,0.0,0.25,-0.0014532515446915115,-0.0013076936482006821,,,,50,50,0,0,0
2019-08-16,2,0.0,0.25,-0.005863637050965631,0.0007889137078943434,,,,49,51,0,0,0
2019-08-19,2,0.0,0.25,-0.004314664981475246,0.0013198563356265857,,,,49,51,0,0,0
2019-08-20,2,0.0,0.0,0.0008854741780667174,-0.006591200960917262,,,,51,49,0,0,0
2019-08-21,2,0.0,0.0,-0.0007626332005513139,-0.003290227163211675,,,,50,50,0,0,0
2019-08-22,2,0.0,0.25,-0.00040264245968498304,0.00021339195728544626,,,,50,50,0,0,0
2019-08-23,2,0.0,0.0,0.0003359673878582227,-0.0060244384153925684,,,,51,49,0,0,0
2019-08-26,2,0.0,0.25,0.001156210177114519,0.0017262699658700856,,,,50,50,0,0,0
2019-08-27,2,0.0,0.25,0.0006248272650401089,0.0032796909535224533,,,,50,50,0,0,0
2019-08-28,2,0.0,0.0,0.001629972848996654,0.0007563053887170756,,,,50,50,0,0,0
2019-08-29,2,0.0,0.25,-0.0013715562573200911,0.004355885018569502,,,,49,51,0,0,0
2019-08-30,2,0.0,0.25,-0.0012958308971889978,0.0005125579548127878,,,,50,50,0,0,0
2019-09-03,2,0.0,0.25,-0.0005108349881236952,0.005710269325435689,,,,49,51,0,0,0
2019-09-04,2,0.0,0.25,-0.001341853901034361,0.0018008657150914917,,,,50,50,0,0,0
2019-09-05,2,0.0,0.25,-0.003730152545489366,0.002576419592783642,,,,49,51,0,0,0
2019-09-06,2,0.0,0.0,0.001787894969645238,-0.004090329233390052,,,,51,49,0,0,0
2019-09-09,2,0.0,0.25,-0.002302264758227314,0.0022382890207958634,,,,49,51,0,0,0
2019-09-10,0,1.0,0.75,,,,0.013135881483035287,0.0107394410163102,0,0,0,50,50
2019-09-11,0,1.0,0.75,,,,0.006210962454111718,-0.0017177335327890062,0,0,0,51,49
2019-09-12,0,1.0,0.75,,,,0.0021366892958091183,-0.017897808040079267,0,0,0,52,48
2019-09-13,0,1.0,1.0,,,,0.0006775818171057219,0.0022082553525332215,0,0,0,50,50
2019-09-16,0,1.0,1.0,,,,-0.009169139638871001,0.007551966692565668,0,0,0,48,52
2019-09-17,0,1.0,1.0,,,,-0.004153057857933534,0.004995092690736879,0,0,0,49,51
2019-09-18,0,1.0,0.75,,,,0.012825040002965147,-0.030588658939519862,0,0,0,55,45
2019-09-19,1,0.0,0.0,-0.0009000237804842419,-0.0037153721972608424,,,,50,50,0,0,0
2019-09-20,2,0.0,0.0,0.0022671260360189517,-0.0011504009718176997,,,,50,50,0,0,0
2019-09-23,1,0.0,0.0,0.0013850973928008056,-0.0006356241821430911,,,,50,50,0,0,0
2019-09-24,2,0.0,0.25,-0.00010727610105842311,0.00020242215000464543,,,,50,50,0,0,0
2019-09-25,2,0.0,0.25,0.00011690773393977,0.0009963365715500048,,,,50,50,0,0,0
2019-09-26,2,0.0,0.25,-1.0272783179108972e-05,0.0013318967114519552,,,,50,50,0,0,0
2019-09-27,2,0.0,0.0,0.00046154292397710935,0.0002717334894184987,,,,50,50,0,0,0
2019-09-30,2,0.0,0.0,0.0028528791563473127,0.0012237177963146328,,,,50,50,0,0,0
2019-10-01,2,0.0,0.0,0.0025285076041289315,-0.006301009867467573,,,,51,49,0,0,0
2019-10-02,2,0.0,0.25,-0.0037111051319962778,1.2463878320832354e-05,,,,50,50,0,0,0
2019-10-03,2,0.0,0.0,0.0007402720423761374,-0.005893743026919023,,,,51,49,0,0,0
2019-10-04,2,0.0,0.25,-0.0010234770509588776,0.004032003772148539,,,,49,51,0,0,0
2019-10-07,2,0.0,0.25,-0.002413143894660281,0.0006040645860031795,,,,50,50,0,0,0
2019-10-08,2,0.0,0.0,-0.0003064654191224439,-0.008459089125630846,,,,51,49,0,0,0
2019-10-09,2,0.0,0.0,0.000533571803477511,-0.0012985725576084358,,,,50,50,0,0,0
2019-10-10,2,0.0,0.0,0.001500519718682932,-0.001556487640213054,,,,50,50,0,0,0
2019-10-11,2,0.0,0.25,-0.004056704451660287,-0.0014094101415622212,,,,50,50,0,0,0
2019-10-14,2,0.0,0.25,0.00040746291977522705,0.0011940884123709107,,,,50,50,0,0,0
2019-10-15,2,0.0,0.0,0.001275558826981101,-0.0008606419435958356,,,,50,50,0,0,0
2019-10-16,2,0.0,0.0,-0.000582227631963064,-0.0006364953263412064,,,,50,50,0,0,0
2019-10-17,2,0.0,0.0,0.0021556073059793117,-0.0016614256781513346,,,,50,50,0,0,0
2019-10-18,2,0.0,0.0,-0.00039290448215877657,-0.0006052285791516286,,,,50,50,0,0,0
2019-10-21,1,0.0,0.25,-0.0016329747738400419,0.003448751553108974,,,,49,51,0,0,0
2019-10-22,1,0.0,0.0,-0.0011877297779024983,-0.0019199477041684824,,,,50,50,0,0,0
2019-10-23,1,0.0,0.0,0.0016070043217006108,-0.0007965707514107286,,,,50,50,0,0,0
2019-10-24,1,0.0,0.0,-7.331271251690998e-05,-0.006044870159392795,,,,51,49,0,0,0
2019-10-25,1,0.0,0.25,0.0010130971767024525,0.0021623080802650897,,,,50,50,0,0,0
2019-10-28,1,0.0,0.25,-0.0020375724973193585,0.001912275930848066,,,,50,50,0,0,0
2019-10-29,1,0.0,0.0,0.00014955913614361373,-0.0013046911062561365,,,,50,50,0,0,0
2019-10-30,1,0.0,0.25,-0.002030655256281427,-0.0001276687935445135,,,,50,50,0,0,0
2019-10-31,1,0.0,0.0,-0.00038359022756699027,-0.002160978809651071,,,,50,50,0,0,0
2019-11-01,1,0.0,0.25,-0.000612663615100638,0.0006697748248401034,,,,50,50,0,0,0
2019-11-04,1,0.0,0.25,0.00013659549294280183,0.0032172581610132585,,,,50,50,0,0,0
2019-11-05,1,0.0,0.25,-0.00021937510267893895,0.0017826295272679563,,,,50,50,0,0,0
2019-11-06,1,0.0,0.0,-0.0016939798746831612,-0.0020754057490266066,,,,50,50,0,0,0
2019-11-07,1,0.0,0.0,0.0010870161788020677,-0.001809043278138485,,,,50,50,0,0,0
2019-11-08,1,0.0,0.0,0.0005163821565245901,0.0003658716758957177,,,,50,50,0,0,0
2019-11-11,1,0.0,0.0,0.0005243029433387156,-0.005832639232138893,,,,51,49,0,0,0
2019-11-12,1,0.0,0.25,0.0007254126647886138,0.0021586773458248483,,,,50,50,0,0,0
2019-11-13,1,0.0,0.0,-0.0014133664454020287,-0.0029722294475934673,,,,50,50,0,0,0
2019-11-14,1,0.0,0.0,0.001337261876528701,-0.000923375463174593,,,,50,50,0,0,0
2019-11-15,1,0.0,0.25,-0.0004804883731367994,0.0007299779741877521,,,,50,50,0,0,0
2019-11-18,1,0.0,0.25,-0.0012915586592915067,0.0017921462351995882,,,,50,50,0,0,0
2019-11-19,1,0.0,0.0,0.0005373233881174766,-0.0012248490452097258,,,,50,50,0,0,0
2019-11-20,1,0.0,0.25,0.00010207636684560282,0.0016090848530099725,,,,50,50,0,0,0
2019-11-21,1,0.0,0.0,-0.0011049041965964243,-0.0012247405769480234,,,,50,50,0,0,0
2019-11-22,1,0.0,0.25,-0.0031218509961260747,-0.0027294021644352394,,,,50,50,0,0,0
2019-11-25,1,0.0,0.0,-0.00010577016234576041,-0.0005496982003207838,,,,50,50,0,0,0
2019-11-26,1,0.0,0.25,-2.0852728039919973e-05,0.0015670526513032559,,,,50,50,0,0,0
2019-11-27,1,0.0,0.0,-0.0005340452934219399,-0.0006402404441321524,,,,50,50,0,0,0
2019-11-29,1,0.0,0.0,0.001250332351192964,0.0002720865083758513,,,,50,50,0,0,0
2019-12-02,1,0.0,0.25,-0.001863037837153743,0.0009593062242736751,,,,50,50,0,0,0
2019-12-03,1,0.0,0.25,0.00047592385954370987,0.002774603320802698,,,,50,50,0,0,0
2019-12-04,1,0.0,0.0,0.001830709816480819,-0.002011963531009566,,,,50,50,0,0,0
2019-12-05,1,0.0,0.25,0.0009109171386846826,0.0009620119811951007,,,,50,50,0,0,0
2019-12-06,1,0.0,0.0,-0.0002818744617666358,-0.0014904153189258043,,,,50,50,0,0,0
2019-12-09,1,0.0,0.25,-0.0020106645247709,-0.0011665521400624666,,,,50,50,0,0,0
2019-12-10,1,0.0,0.25,-0.002125724662703764,-0.0007469103935682925,,,,50,50,0,0,0
2019-12-11,1,0.0,0.25,-0.0015236495286364497,0.000588606786323043,,,,50,50,0,0,0
2019-12-12,1,0.0,0.0,-0.0003325609815165168,-0.0008518333531321511,,,,50,50,0,0,0
2019-12-13,1,0.0,0.25,-0.0017048179099191773,0.00274827039351474,,,,49,51,0,0,0
2019-12-16,1,0.0,0.25,-0.0006027843962099872,0.0006919676728189518,,,,50,50,0,0,0
2019-12-17,1,0.0,0.25,-0.0006841376629852369,0.0019176505541337856,,,,50,50,0,0,0
2019-12-18,1,0.0,0.25,-0.0024690384731671745,-0.00043159286654665367,,,,50,50,0,0,0
2019-12-19,1,0.0,0.25,-0.0008926838170029959,0.0004907615264309806,,,,50,50,0,0,0
2019-12-20,1,0.0,0.25,0.0006548501993128772,0.001263264985019666,,,,50,50,0,0,0
2019-12-23,1,0.0,0.25,-0.002546151119918895,7.965571153814997e-05,,,,50,50,0,0,0
2019-12-24,1,0.0,0.0,0.00022865800146148956,-0.0025374464428120154,,,,50,50,0,0,0
2019-12-26,1,0.0,0.25,-0.0008824852462147206,0.0012939796602202275,,,,50,50,0,0,0
2019-12-27,1,0.0,0.25,-0.00011858879196755584,0.002069342311344278,,,,50,50,0,0,0
2019-12-30,1,0.0,0.0,-0.0007861411051565927,-0.001454991033096654,,,,50,50,0,0,0
2019-12-31,1,0.0,0.25,-0.0005953963393300948,0.0008188124421789049,,,,50,50,0,0,0
2020-01-02,1,0.0,0.25,-0.0003431082921576923,0.003441311738760405,,,,50,50,0,0,0
2020-01-03,1,0.0,0.25,-0.0006663499424491039,0.0019844020556518726,,,,50,50,0,0,0
2020-01-06,1,0.0,0.0,-4.403954338383188e-05,-0.0022748640356441956,,,,50,50,0,0,0
2020-01-07,1,0.0,0.25,-0.0005309864266124957,-0.00022229814363682762,,,,50,50,0,0,0
2020-01-08,1,0.0,0.25,-0.0008981935570882484,0.0006046135175791816,,,,50,50,0,0,0
2020-01-09,1,0.0,0.0,-0.0009441507141856587,-0.0034970211687309783,,,,50,50,0,0,0
2020-01-10,1,0.0,0.0,0.0007137301016523944,-0.0012553879452521755,,,,50,50,0,0,0
2020-01-13,1,0.0,0.0,0.0011456268718692602,-0.0005864471867195685,,,,50,50,0,0,0
2020-01-14,1,0.0,0.0,-0.000701540723891086,-0.00659391803634289,,,,51,49,0,0,0
2020-01-15,1,0.0,0.0,0.0013901208446855304,0.0001937179621404399,,,,50,50,0,0,0
2020-01-16,1,0.0,0.25,-4.0285645991685415e-05,4.182023899694594e-05,,,,50,50,0,0,0
2020-01-17,1,0.0,0.25,-0.0018210567895188216,0.0028783970340859376,,,,49,51,0,0,0
2020-01-21,1,0.0,0.0,0.0018395928133406628,-0.0028412780798022265,,,,51,49,0,0,0
2020-01-22,1,0.0,0.25,-0.0010979539692275607,0.0004109194334538231,,,,50,50,0,0,0
2020-01-23,1,0.0,0.0,-0.00012390158498677695,-0.0017706195342897353,,,,50,50,0,0,0
2020-01-24,1,0.0,0.0,0.0011681961191921642,-0.0005305768422803614,,,,50,50,0,0,0
2020-01-27,2,0.0,0.0,0.0006138222619961696,-0.0015665150269527498,,,,50,50,0,0,0
2020-01-28,1,0.0,0.25,-0.000733454099300534,0.0003665102605466938,,,,50,50,0,0,0
2020-01-29,1,0.0,0.25,-0.002135834380351035,-0.0005617650537126171,,,,50,50,0,0,0
2020-01-30,1,0.0,0.0,0.00010107015517957243,-0.0044969823179382635,,,,51,49,0,0,0
2020-01-31,2,0.0,0.25,0.0011632318076900735,0.0014765929212192108,,,,50,50,0,0,0
2020-02-03,1,0.0,0.25,6.95572859321427e-05,0.0007666885829902958,,,,50,50,0,0,0
2020-02-04,1,0.0,0.25,-0.0013819033095154585,0.0006886979263124331,,,,50,50,0,0,0
2020-02-05,1,0.0,0.0,0.0009496703216653568,-0.002404071105531349,,,,50,50,0,0,0
2020-02-06,1,0.0,0.0,0.0016614379900614503,-0.0019304183535772945,,,,50,50,0,0,0
2020-02-07,1,0.0,0.0,0.0015539475490328684,-0.0022525057128776065,,,,50,50,0,0,0
2020-02-10,1,0.0,0.0,-9.25387321063189e-05,-0.0021037484024930392,,,,50,50,0,0,0
2020-02-11,1,0.0,0.0,0.0010141023172785257,-0.00042933180763614034,,,,50,50,0,0,0
2020-02-12,1,0.0,0.0,0.0003083724507813104,-0.0014517209840421966,,,,50,50,0,0,0
2020-02-13,1,0.0,0.25,-0.0011963996026947866,0.00019989482417900404,,,,50,50,0,0,0
2020-02-14,1,0.0,0.25,-0.0006982438990598041,0.0012656179069362766,,,,50,50,0,0,0
2020-02-18,1,0.0,0.0,3.8573550902723686e-05,-0.0029387351174178567,,,,50,50,0,0,0
2020-02-19,1,0.0,0.25,-0.002599823441042721,0.0012561937136204768,,,,50,50,0,0,0
2020-02-20,1,0.0,0.25,-0.0003277950472711836,0.0026063129072450893,,,,50,50,0,0,0
2020-02-21,2,0.0,0.25,-0.0017047223711869628,-0.0005852212811866747,,,,50,50,0,0,0
2020-02-24,2,0.0,0.0,-0.003678937838938478,-0.0038090289258335434,,,,50,50,0,0,0
2020-02-25,2,0.0,0.0,0.0007200525142300295,-0.004718245513737071,,,,51,49,0,0,0
2020-02-26,2,0.0,0.0,-0.0009835048620465616,-0.0011986868617526033,,,,50,50,0,0,0
2020-02-27,3,1.0,0.75,,,,0.02314064234121693,-0.009393940989880873,0,0,0,54,46
2020-02-28,3,1.0,0.75,,,,0.011089823942004614,0.009637813808318569,0,0,0,50,50
2020-03-02,3,1.0,1.0,,,,-0.00030519593195194836,0.03672841207072,0,0,0,46,54
2020-03-03,3,1.0,0.75,,,,0.0007261079538878844,-0.0006054703153700755,0,0,0,50,50
2020-03-04,3,1.0,0.75,,,,0.005405654108928882,-0.005320664717670643,0,0,0,51,49
2020-03-05,3,1.0,1.0,,,,-0.06280376603445503,0.010590824670835565,0,0,0,42,58
2020-03-06,3,1.0,1.0,,,,-0.01690375940777453,0.04150259930530667,0,0,0,43,57
2020-03-09,3,1.0,1.0,,,,-0.016959863059227368,0.022560798645258073,0,0,0,45,55
2020-03-10,3,1.0,1.0,,,,-0.03628112476560775,0.0369533752473065,0,0,0,42,58
2020-03-11,3,1.0,1.0,,,,-0.015049626746787994,-0.012939722885629716,0,0,0,50,50
2020-03-12,3,1.0,0.75,,,,0.007305931784083469,-0.05219835412849888,0,0,0,57,43
2020-03-13,3,1.0,0.75,,,,0.009465770087401394,0.002003342697920579,0,0,0,51,49
2020-03-16,3,1.0,0.75,,,,-0.019946293388084232,-0.04562814733681026,0,0,0,53,47
2020-03-17,3,1.0,0.75,,,,0.022179045730511663,-0.004098217278254327,0,0,0,53,47
2020-03-18,3,1.0,1.0,,,,0.005881616400959973,0.023147860837394785,0,0,0,48,52
2020-03-19,3,1.0,1.0,,,,-0.11534446793630973,-0.0068552765709788,0,0,0,38,62
2020-03-20,3,1.0,0.75,,,,0.05554129864317285,-0.007558185337704145,0,0,0,57,43
2020-03-23,3,1.0,0.75,,,,0.002860477629067511,-0.04314173041470682,0,0,0,55,45
2020-03-24,3,1.0,0.75,,,,0.026153494007516223,-0.017571346041391742,0,0,0,55,45
2020-03-25,3,1.0,0.75,,,,-0.0007140292273142508,-0.0032294462242679926,0,0,0,50,50
2020-03-26,3,1.0,0.75,,,,0.0271282054770278,-0.020706753365635013,0,0,0,55,45
2020-03-27,3,1.0,0.75,,,,0.017478817656569823,-0.030060044649590004,0,0,0,55,45
2020-03-30,3,1.0,0.75,,,,0.025814762791495117,0.017617885200832645,0,0,0,51,49
2020-03-31,3,1.0,0.75,,,,-0.015293010805740215,-0.018195302147439005,0,0,0,50,50
2020-04-01,3,1.0,0.75,,,,-0.007832072982104744,-0.009819377929704392,0,0,0,50,50
2020-04-02,3,1.0,0.75,,,,-0.009451654598830832,-0.011088543386711263,0,0,0,50,50
2020-04-03,3,1.0,1.0,,,,-0.04190838382948688,0.04073649520111432,0,0,0,41,59
2020-04-06,3,1.0,1.0,,,,-0.002982460903577699,-0.00294807212388945,0,0,0,50,50
2020-04-07,3,1.0,0.75,,,,0.0031621827330572372,-0.009180788544837998,0,0,0,51,49
2020-04-08,3,1.0,1.0,,,,0.020167204662704497,0.02147800669186721,0,0,0,50,50
2020-04-09,3,1.0,1.0,,,,-0.008743878913862671,0.019287128121971493,0,0,0,47,53
2020-04-13,3,1.0,0.75,,,,0.012718410046153057,0.009807155264185154,0,0,0,50,50
2020-04-14,3,1.0,0.75,,,,0.08127165367230252,0.02468171272104727,0,0,0,56,44
2020-04-15,3,1.0,0.75,,,,-0.008887918644561824,-0.019202747790262563,0,0,0,51,49
2020-04-16,3,1.0,1.0,,,,-0.012165082702268699,0.04781686948129612,0,0,0,43,57
2020-04-17,3,1.0,0.75,,,,0.027999336731215727,-0.0392611486340655,0,0,0,57,43
2020-04-20,3,1.0,0.75,,,,-0.013957056892533843,-0.018187573600039572,0,0,0,50,50
2020-04-21,3,1.0,0.75,,,,0.007261833644636675,-0.03267138922633828,0,0,0,55,45
2020-04-22,3,1.0,1.0,,,,0.01122818358341092,0.029425489144254795,0,0,0,48,52
2020-04-23,3,1.0,1.0,,,,-0.010715540149984088,0.029931989128470483,0,0,0,45,55
2020-04-24,3,1.0,0.75,,,,0.002364911969104259,-0.08342830567358597,0,0,0,60,40
2020-04-27,3,1.0,0.75,,,,0.01507641899061809,-0.021222250672543214,0,0,0,54,46
2020-04-28,3,1.0,1.0,,,,0.013481355577770108,0.06615577345658925,0,0,0,44,56
2020-04-29,3,1.0,1.0,,,,-0.07280263624505204,0.0170027769584813,0,0,0,40,60
2020-04-30,3,1.0,0.75,,,,-0.006647260448612486,-0.06773906494435439,0,0,0,57,43
2020-05-01,3,1.0,0.75,,,,-0.015953867352307124,-0.019899569736016434,0,0,0,50,50
2020-05-04,3,1.0,1.0,,,,-0.028331575993283623,-0.02758409746934508,0,0,0,50,50
2020-05-05,3,1.0,1.0,,,,-0.03279264015231886,0.015535831437708952,0,0,0,45,55
2020-05-06,3,1.0,1.0,,,,-0.01615580539411901,0.02301633278673955,0,0,0,46,54
2020-05-07,3,1.0,0.75,,,,0.04115534460704525,0.033576476858806686,0,0,0,51,49
2020-05-08,3,1.0,1.0,,,,-0.0044022966630324414,0.01931115361494689,0,0,0,47,53
2020-05-11,3,1.0,0.75,,,,0.06377721421592665,-0.004034210106962519,0,0,0,58,42
2020-05-12,3,1.0,0.75,,,,-0.007219676076541269,-0.04699369909269168,0,0,0,54,46
2020-05-13,3,1.0,1.0,,,,-0.0492471180266611,0.007426360072867442,0,0,0,44,56
2020-05-14,3,1.0,0.75,,,,-0.00790483103800875,-0.011152629799551896,0,0,0,50,50
2020-05-15,3,1.0,0.75,,,,0.001202771953987672,0.00044224872833133644,0,0,0,50,50
2020-05-18,3,1.0,1.0,,,,-0.014435931497158725,-0.007985534866360161,0,0,0,49,51
2020-05-19,3,1.0,0.75,,,,0.01668823718835859,-0.01797484256171498,0,0,0,54,46
2020-05-20,3,1.0,1.0,,,,0.013088794490017784,0.016120445891094584,0,0,0,50,50
2020-05-21,3,1.0,1.0,,,,-0.0032776399783284557,0.03313606460660208,0,0,0,46,54
2020-05-22,3,1.0,0.75,,,,0.022643366368140457,-0.008581223605030911,0,0,0,54,46
2020-05-26,3,1.0,1.0,,,,-0.03145238053946675,0.01304742555410928,0,0,0,45,55
2020-05-27,3,1.0,0.75,,,,0.031139618894233275,-0.03453668917796903,0,0,0,57,43
2020-05-28,3,1.0,0.75,,,,0.0323514669631415,-0.016743203193709703,0,0,0,55,45
2020-05-29,3,1.0,1.0,,,,0.0019760144728419513,0.026079213633426288,0,0,0,47,53
2020-06-01,3,1.0,0.75,,,,0.027084978991582288,-0.006579484897939491,0,0,0,54,46
2020-06-02,3,1.0,0.75,,,,0.0074453265224769,-0.0021949343722134375,0,0,0,51,49
2020-06-03,3,1.0,1.0,,,,0.02126602951146077,0.02262902137380228,0,0,0,50,50
2020-06-04,3,1.0,1.0,,,,-0.001326245691492126,0.002203887404186844,0,0,0,49,51
2020-06-05,3,1.0,0.75,,,,0.025987282487793098,0.00060398154030731,0,0,0,53,47
2020-06-08,3,1.0,1.0,,,,0.025223399254441222,0.044110568571154876,0,0,0,48,52
2020-06-09,3,1.0,0.75,,,,-0.010165670146107635,-0.02612074558833812,0,0,0,52,48
2020-06-10,3,1.0,1.0,,,,0.008740877504958437,0.019894816082106838,0,0,0,49,51
2020-06-11,3,1.0,0.75,,,,0.07840139229122721,-0.021919098317035153,0,0,0,61,39
2020-06-12,3,1.0,0.75,,,,0.005080944141411651,-0.018994275324392112,0,0,0,53,47
2020-06-15,3,1.0,0.75,,,,-0.03336186254559182,-0.05771551592069096,0,0,0,53,47
2020-06-16,3,1.0,1.0,,,,-0.04802863529426527,-0.009812717721845832,0,0,0,46,54
2020-06-17,3,1.0,1.0,,,,0.025530068939197913,0.025655741123338537,0,0,0,50,50
2020-06-18,3,1.0,1.0,,,,-0.040388814120081,0.02700465565119482,0,0,0,42,58
2020-06-19,3,1.0,1.0,,,,0.013025370462561315,0.01950486715488697,0,0,0,49,51
2020-06-22,3,1.0,1.0,,,,0.026013208746072953,0.03600053405972867,0,0,0,49,51
2020-06-23,3,1.0,0.75,,,,0.020338452248770535,-0.006155121292020668,0,0,0,53,47
2020-06-24,3,1.0,1.0,,,,0.008521977939461484,0.03413252818897033,0,0,0,47,53
2020-06-25,3,1.0,0.75,,,,0.021850381575972102,-0.009942673873059865,0,0,0,54,46
2020-06-26,3,1.0,0.75,,,,0.012754744030530193,-0.015660908430146666,0,0,0,53,47
2020-06-29,3,1.0,1.0,,,,-0.01935715998078637,-0.0030428287727182475,0,0,0,48,52
2020-06-30,3,1.0,1.0,,,,-0.013093320647883948,-0.0007208293165009955,0,0,0,48,52
2020-07-01,3,1.0,0.75,,,,0.03250693139755621,-0.027299435536669355,0,0,0,57,43
2020-07-02,3,1.0,1.0,,,,-0.023944995612571372,0.0440152598583841,0,0,0,42,58
2020-07-06,3,1.0,1.0,,,,-0.0201788841839716,0.02768597932359825,0,0,0,44,56
2020-07-07,3,1.0,1.0,,,,-0.0177059738206712,0.011372287962282493,0,0,0,47,53
2020-07-08,3,1.0,1.0,,,,0.00368569893319007,0.018021557025432795,0,0,0,49,51
2020-07-09,3,1.0,1.0,,,,-0.04242249350763553,0.03943042969990454,0,0,0,41,59
2020-07-10,0,1.0,1.0,,,,-0.012248386407794949,0.010292648207330947,0,0,0,47,53
2020-07-13,0,1.0,0.75,,,,0.004876996342724441,-0.006232461796529975,0,0,0,51,49
2020-07-14,0,1.0,1.0,,,,0.009363201785814861,0.013599506296957853,0,0,0,50,50
2020-07-15,0,1.0,1.0,,,,-0.009485296564748107,-0.0001759811498717309,0,0,0,49,51
2020-07-16,0,1.0,1.0,,,,-0.02241710635467925,0.0014461193448416006,0,0,0,47,53
2020-07-17,0,1.0,1.0,,,,0.010837109186807747,0.01343639429041792,0,0,0,50,50
2020-07-20,0,1.0,0.75,,,,0.006326385550771699,-0.005825783783049021,0,0,0,51,49
2020-07-21,0,1.0,1.0,,,,-0.005327977181573879,0.011559470624946732,0,0,0,48,52
2020-07-22,0,1.0,1.0,,,,-0.003964982366764747,-0.0011026589304468388,0,0,0,50,50
2020-07-23,0,1.0,1.0,,,,-0.008075207353313274,-0.0003880856647954573,0,0,0,49,51
2020-07-24,0,1.0,1.0,,,,-0.011694111029432047,0.0006768249752453937,0,0,0,49,51
2020-07-27,0,1.0,0.75,,,,0.006522426988664748,0.00139661016652432,0,0,0,51,49
2020-07-28,0,1.0,1.0,,,,-0.01274441898691569,0.002648909080085217,0,0,0,48,52
2020-07-29,0,1.0,1.0,,,,-0.00026808192020443645,0.015171635331982118,0,0,0,48,52
2020-07-30,0,1.0,1.0,,,,0.0011713377119418483,0.025279188475654933,0,0,0,47,53
2020-07-31,0,1.0,0.75,,,,0.00881085880236501,-0.01773384880755414,0,0,0,53,47
2020-08-03,0,1.0,1.0,,,,0.0030287471126855038,0.007963814426210428,0,0,0,49,51
