Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-03-08,-0.006866566283505127,0.0,0.0,-0.014336589694803892,0.0,0.0,0.0
2010-03-09,-0.005214949853763362,0.0,0.0,-0.014944335570681644,0.0,0.0,0.0
2010-03-10,-0.0007826058212722087,0.0,0.0,-0.02181728265284366,0.0,0.0,0.0
2010-03-11,0.0,0.0,0.0,-0.01942921512705298,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0,-0.019310246116119534,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,-0.01809814984313618,0.0,0.0,0.0
2010-03-16,0.0,0.0,0.0,-0.004943665957962917,0.0,0.0,0.0
2010-03-17,0.0,0.0,0.0,-0.006463763579971027,0.0,0.0,0.0
2010-03-18,-0.0005125320441373704,0.0,-0.0005125320441373704,-0.004692836340214224,0.0,0.0,0.0
2010-03-19,-0.005571674375836055,0.0,-0.005571674375835944,-0.013492936927816612,0.0,0.0,0.0
2010-03-22,-0.0002551340280875225,0.0,-0.00025513402808730046,-0.015366924540269222,0.0,0.0,0.0
2010-03-23,0.0,0.0,0.0,-0.015079708659088364,0.0,0.0,0.0
2010-03-24,-0.004854532675983236,0.0,-0.004854532675983236,-0.03325329637854124,0.0,0.0,0.0
2010-03-25,-0.00647276789490514,0.0,-0.006472767894905251,-0.034157167696745594,0.0,0.0,0.0
2010-03-26,-0.007069032651679463,0.0,-0.007069032651679574,-0.024610304938094796,0.0,0.0,0.0
2010-03-29,-0.0007664778466105471,0.0,-0.0007664778466106581,-0.025755774295419087,0.0,0.0,0.0
2010-03-30,-8.476058335316061e-05,0.0,-8.476058335349368e-05,-0.027710268829521767,0.0,0.0,0.0
2010-03-31,-0.003491963053380287,0.0,-0.00349196305338062,-0.019961709050099974,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-0.01526794949825705,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,-0.020646636609143676,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,-0.019244495962230213,0.0,0.0,0.0
2010-04-07,-0.005712776040804224,0.0,-0.005712776040804224,-0.0065277570747552804,0.0,0.0,0.0
2010-04-08,-0.0022680321436635564,0.0,-0.0022680321436635564,-0.005597015639886904,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,-5.119927992924822e-05,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,-0.00018238687915039797,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0,-0.002001962777241295,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,-0.015912424440494122,0.0,-0.015912424440494122,-0.006959867792062258,0.0,0.0,0.0
2010-04-19,-0.012202380379273015,0.0,-0.012202380379273126,-0.008577521620998785,0.0,0.0,0.0
2010-04-20,-0.003380340508920998,0.0,-0.003380340508921109,-0.005425217067176247,0.0,0.0,0.0
2010-04-21,-0.005194296111800445,0.0,-0.005194296111800667,0.0,0.0,0.0,0.0
2010-04-22,-0.0022259594578494246,0.0,-0.0022259594578498687,-0.003580736223257275,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,-0.0037764888807410024,0.0,-0.0037764888807411134,-0.0013884223479641022,0.0,0.0,0.0
2010-04-27,-0.02733736108794227,0.0,-0.02733736108794227,0.0,0.0,0.0,0.0
2010-04-28,-0.01994869810756228,0.0,-0.021803416523098917,-0.005659065434280519,0.0,0.0,0.0
2010-04-29,-0.00779890805283312,0.0,-0.012805850958430787,-0.0037066676082192496,0.0,0.0,0.0
2010-04-30,-0.024628459770264288,0.0,-0.02479952416973774,0.0,0.0,0.0,0.0
2010-05-03,-0.011985558639826976,0.0,-0.01654412257140847,0.0,0.0,0.0,0.0
2010-05-04,-0.03521888504542903,0.0,-0.0312773874925556,0.0,0.0,0.0,0.0
2010-05-05,-0.04096556734159096,0.0,-0.03452032556456852,0.0,0.0,0.0,0.0
2010-05-06,-0.072818375311133,0.0,-0.05244958872469152,0.0,0.0,0.0,0.0
2010-05-07,-0.08661039614868149,0.0,-0.05911137937406674,-0.007179406409989042,0.0,0.0,0.0
2010-05-10,-0.04638362007554808,0.0,-0.03972125858010078,-0.020400256552883467,0.0,0.0,0.0
2010-05-11,-0.049092771491827225,0.0,-0.040742728456421684,-0.00878340409313949,0.0,0.0,0.0
2010-05-12,-0.03579336153278423,0.0,-0.035813024410680794,-0.009513162601379799,0.0,0.0,0.0
2010-05-13,-0.04777925363741309,0.0,-0.04018842130983902,-0.009678570920689689,0.0,0.0,0.0
2010-05-14,-0.06501938389209938,0.0,-0.046472846700294834,-0.0018583297535735843,0.0,0.0,0.0
2010-05-17,-0.0645265229149925,0.0,-0.046292497162556345,-0.007886590065091625,0.0,0.0,0.0
2010-05-18,-0.07725128965427952,0.0,-0.050968892279683264,0.0,0.0,0.0,0.0
2010-05-19,-0.08250536107193585,0.0,-0.05292135344512783,-0.010300590025323464,0.0,0.0,0.0
2010-05-20,-0.11714943616520812,0.0,-0.06583996170751638,-0.003220775359041528,0.0,0.0,0.0
2010-05-21,-0.10426077147582102,0.0,-0.061308020483633596,-0.005381821853146174,0.0,0.0,0.0
2010-05-24,-0.1157538859695435,0.0,-0.06524206721594183,-0.00010750133661019401,0.0,0.0,0.0
2010-05-25,-0.114850696553783,0.0,-0.06493160741608162,0.0,0.0,0.0,0.0
2010-05-26,-0.1201870504112913,0.0,-0.06680773861657263,0.0,0.0,0.0,0.0
2010-05-27,-0.09071493102822459,0.0,-0.05629271175322603,-0.010415505705441364,0.0,0.0,0.0
2010-05-28,-0.10212634664549836,0.0,-0.05997298594709799,-0.0073573328125303705,0.0,0.0,0.0
2010-06-01,-0.1172316352388596,0.0,-0.0649109088148998,0.0,0.0,0.0,0.0
2010-06-02,-0.09424482268801149,0.0,-0.057227373491329225,-0.0052919607490992115,0.0,0.0,0.0
2010-06-03,-0.0911252594668781,0.0,-0.05623939240394349,-0.01647791453279479,0.0,0.0,0.0
2010-06-04,-0.12306026651007174,0.0,-0.06633284830087272,0.0,0.0,0.0,0.0
2010-06-07,-0.1339792379812409,0.0,-0.06984556071323034,0.0,0.0,0.0,0.0
2010-06-08,-0.12470249729289129,0.0,-0.06682555622297737,-0.004502925807186697,0.0,0.0,0.0
2010-06-09,-0.12938184212459114,0.0,-0.06857933394091598,-0.006871395849973871,0.0,0.0,0.0
2010-06-10,-0.10393197518121544,0.0,-0.059054903353311206,-0.022293029104461737,0.0,0.0,0.0
2010-06-11,-0.09958109317931951,0.0,-0.05755259811893543,-0.011819490982064473,0.0,0.0,0.0
2010-06-14,-0.10097656000878374,0.0,-0.05803508469648089,-0.016043563733326383,0.0,0.0,0.0
2010-06-15,-0.08053516765651547,0.0,-0.05083015937632396,-0.012356103927076534,0.0,0.0,0.0
2010-06-16,-0.0808636304863194,0.0,-0.050942216965867315,-0.012235935894009509,0.0,0.0,0.0
2010-06-17,-0.0793857978508028,0.0,-0.050444181160238966,-0.001772174379212399,0.0,0.0,0.0
2010-06-18,-0.07838773769892116,0.0,-0.05010705446903685,0.0,0.0,0.0,0.0
2010-06-21,-0.08102727833781809,0.0,-0.05112269147779147,-0.01136578365480867,0.0,0.0,0.0
2010-06-22,-0.09620484542697627,0.0,-0.05700285670783145,-0.0011270288486636693,0.0,0.0,0.0
2010-06-23,-0.09900911767797793,0.0,-0.05808941361283515,0.0,0.0,0.0,0.0
2010-06-24,-0.11393917051797675,0.0,-0.06387219505474084,-0.001525746090965785,0.0,0.0,0.0
2010-06-25,-0.11022720707638989,0.0,-0.06245329599839533,0.0,0.0,0.0,0.0
2010-06-28,-0.11303189615839393,0.0,-0.06365379080242828,-0.0021070649847342304,0.0,0.0,0.0
2010-06-29,-0.14041694271299798,0.0,-0.07549500408152265,0.0,0.0,0.0,0.0
2010-06-30,-0.14858299551264753,0.0,-0.07886328008354337,0.0,0.0,0.0,0.0
2010-07-01,-0.15237732476028676,0.0,-0.08056727241715,-0.018277762166025835,0.0,0.0,0.0
2010-07-02,-0.15699664592765705,0.0,-0.08265063546662388,-0.016110103130509756,0.0,0.0,0.0
2010-07-06,-0.15147005040070383,0.0,-0.07979337117402652,-0.020279560134738972,0.0,0.0,0.0
2010-07-07,-0.12474451385792185,0.0,-0.06584678632959384,-0.020886361046715374,0.0,0.0,0.0
2010-07-08,-0.11608359929235423,0.0,-0.06191725969743811,-0.026168631658973318,0.0,0.0,0.0
2010-07-09,-0.10948458096271119,0.0,-0.05895229021005477,-0.024172639430402376,0.0,0.0,0.0
2010-07-12,-0.10890777022174336,0.0,-0.05867477402560439,-0.028573732514418193,0.0,0.0,0.0
2010-07-13,-0.0954620525808968,0.0,-0.05198084492695598,-0.028514322256128488,0.0,0.0,0.0
2010-07-14,-0.09554441838694916,0.0,-0.05202307375162418,-0.023870257727234723,0.0,0.0,0.0
2010-07-15,-0.09529723760259157,0.0,-0.0519022585631177,-0.019294123737831348,0.0,0.0,0.0
2010-07-16,-0.1202079753276063,0.0,-0.06478475023452102,-0.023368610228545195,0.0,0.0,0.0
2010-07-19,-0.11501109312346391,0.0,-0.06232213918526042,-0.030306475899636864,0.0,0.0,0.0
2010-07-20,-0.10519564004775539,0.0,-0.05770311825589447,-0.02572621665340169,0.0,0.0,0.0
2010-07-21,-0.11682605867363194,0.0,-0.06303552097077603,-0.020813088926632806,0.0,0.0,0.0
2010-07-22,-0.0971120364203586,0.0,-0.05382201279844445,-0.022206834572519485,0.0,0.0,0.0
2010-07-23,-0.08927594704212127,0.0,-0.05042550875223595,-0.030615480217562663,0.0,0.0,0.0
2010-07-26,-0.07978987382442193,0.0,-0.046213126180938535,-0.03382130339810996,0.0,0.0,0.0
2010-07-27,-0.07987257309527618,0.0,-0.046250027579069375,-0.04688248174873999,0.0,0.0,0.0
2010-07-28,-0.08581174794829538,0.0,-0.048858093245161216,-0.04420319870276568,0.0,0.0,0.0
2010-07-29,-0.0902655038415563,0.0,-0.05113190339306861,-0.042205631352745354,0.0,0.0,0.0
2010-07-30,-0.09043048555226241,0.0,-0.051218653494772504,-0.0297238027004616,0.0,0.0,0.0
2010-08-02,-0.069891471379258,0.0,-0.04051212301898688,-0.03632386897711515,0.0,0.0,0.0
2010-08-03,-0.07434572746972168,0.0,-0.04272640507320946,-0.031666077182529895,0.0,0.0,0.0
2010-08-04,-0.06815937183234488,0.0,-0.039689982021704595,-0.03232380025840087,0.0,0.0,0.0
2010-08-05,-0.06914934546278217,0.0,-0.04025327297454262,-0.028987382548486318,0.0,0.0,0.0
2010-08-06,-0.07294384144282229,0.0,-0.042379529994818865,-0.02012305811337567,0.0,0.0,0.0
2010-08-09,-0.06799464022024038,0.0,-0.039610607346188154,-0.02376337506859294,0.0,0.0,0.0
2010-08-10,-0.07302612388267427,0.0,-0.04241509544513433,-0.02136335513686438,0.0,0.0,0.0
2010-08-11,-0.09843164000740645,0.0,-0.05696967566937117,-0.016423631419020923,0.0,0.0,0.0
2010-08-12,-0.10395840226676045,0.0,-0.059773426151558784,-0.011644845152577243,0.0,0.0,0.0
2010-08-13,-0.10659819300425866,0.0,-0.061103787526880726,-0.005605979404912476,0.0,0.0,0.0
2010-08-16,-0.10701035549932247,0.0,-0.06135389127794688,0.0,0.0,0.0,0.0
2010-08-17,-0.09603994708247077,0.0,-0.05500235779386975,-0.00277772586956615,0.0,0.0,0.0
2010-08-18,-0.09438971314440736,0.0,-0.05405765264003848,0.0,0.0,0.0,0.0
2010-08-19,-0.11014500800273874,0.0,-0.0634480779146388,0.0,0.0,0.0,0.0
2010-08-20,-0.11303189615839393,0.0,-0.06525250687109141,-0.002309148038562636,0.0,0.0,0.0
2010-08-23,-0.11641381281236818,0.0,-0.06741123142454153,-0.0030050741712878137,0.0,0.0,0.0
2010-08-24,-0.12952915020080025,0.0,-0.07609098482794097,0.0,0.0,0.0,0.0
2010-08-25,-0.12614698344822484,0.0,-0.07392902583713279,0.0,0.0,0.0,0.0
2010-08-26,-0.13200345903038968,0.0,-0.07765316023263413,0.0,0.0,0.0,0.0
2010-08-27,-0.11855840831914677,0.0,-0.06910860001847141,-0.013951503372307106,0.0,0.0,0.0
2010-08-30,-0.1313437822861665,0.0,-0.07667255933363482,-0.004905091267172312,0.0,0.0,0.0
2010-08-31,-0.1313437822861665,0.0,-0.07668472094554235,0.0,0.0,0.0,0.0
2010-09-01,-0.10536037165986045,0.0,-0.059445706102502105,-0.011935808344672116,0.0,0.0,0.0
2010-09-02,-0.0970293371495049,0.0,-0.055003920700264386,-0.014720045857003705,0.0,0.0,0.0
2010-09-03,-0.08531663608377638,0.0,-0.04888549127180497,-0.022558330739215093,0.0,0.0,0.0
2010-09-07,-0.0956273677564049,0.0,-0.05408385850517028,-0.00918658451160459,0.0,0.0,0.0
2010-09-08,-0.08927594704212172,0.0,-0.05089766266787765,-0.013083397064249436,0.0,0.0,0.0
2010-09-09,-0.08506887173601552,0.0,-0.04881006885170913,-0.027449197391172908,0.0,0.0,0.0
2010-09-10,-0.08044971730104611,0.0,-0.04623289786980678,-0.028992939514585814,0.0,0.0,0.0
2010-09-13,-0.07022168489927172,0.0,-0.040473573824658216,-0.0270589160512682,0.0,0.0,0.0
2010-09-14,-0.07079899583744242,0.0,-0.04079424649155006,-0.012775345037840169,0.0,0.0,0.0
2010-09-15,-0.06725201410656179,0.0,-0.038832017670257346,-0.020416114073645852,0.0,0.0,0.0
2010-09-16,-0.06749952835572126,0.0,-0.03897365377525552,-0.0225265300291011,0.0,0.0,0.0
2010-09-17,-0.06715147446880976,0.0,-0.038777652839133925,-0.020900080001311716,0.0,0.0,0.0
2010-09-20,-0.05288776766907077,0.0,-0.0300844485235765,-0.01676209894930969,0.0,0.0,0.0
2010-09-21,-0.054795269701747196,0.0,-0.031213881544530864,-0.005447414743556922,0.0,0.0,0.0
2010-09-22,-0.05943893379965115,0.0,-0.03397283649501426,-0.00023706788143917912,0.0,0.0,0.0
2010-09-23,-0.06706827500075296,0.0,-0.03882118804655854,0.0,0.0,0.0,0.0
2010-09-24,-0.04782902325908711,0.0,-0.02698527993441291,-0.005176380737884179,0.0,0.0,0.0
2010-09-27,-0.052390571649539974,0.0,-0.02967336409686161,0.0,0.0,0.0,0.0
2010-09-28,-0.0490730970685197,0.0,-0.02769807213538855,0.0,0.0,0.0,0.0
2010-09-29,-0.050731584260428564,0.0,-0.028781875154536007,-0.0016840499092481975,0.0,0.0,0.0
2010-09-30,-0.053551195892314385,0.0,-0.030600132411270464,-0.002170998638667876,0.0,0.0,0.0
2010-10-01,-0.04957079328525327,0.0,-0.02746796803123286,-0.0006815950145447891,0.0,0.0,0.0
2010-10-04,-0.056702438269621736,0.0,-0.03322256120648748,-0.0011364191225859965,0.0,0.0,0.0
2010-10-05,-0.037712118002523276,0.0,-0.01771172050189862,0.0,0.0,0.0,0.0
2010-10-06,-0.0377949840057783,0.0,-0.017783662847638215,0.0,0.0,0.0,0.0
2010-10-07,-0.038956108445755255,0.0,-0.018683294489655333,-0.009630643571294506,0.0,0.0,0.0
2010-10-08,-0.033565733290350175,0.0,-0.014525387164604386,-0.006906459103198981,0.0,0.0,0.0
2010-10-11,-0.03265337359253917,0.0,-0.013823504858561875,-0.004435696100925091,0.0,0.0,0.0
2010-10-12,-0.029667863221742197,0.0,-0.011461668033080685,-0.010596037815159942,0.0,0.0,0.0
2010-10-13,-0.022121804854897675,0.0,-0.005469541069245798,-0.0034525252292239017,0.0,0.0,0.0
2010-10-14,-0.02593605862444648,0.0,-0.008461880863628535,-0.008371514675603597,0.0,0.0,0.0
2010-10-15,-0.02394619078571769,0.0,-0.006921454853823339,-0.01836493703018749,0.0,0.0,0.0
2010-10-18,-0.019136961413704467,0.0,-0.003190899507435563,-0.012197468045140547,0.0,0.0,0.0
2010-10-19,-0.03199027883409744,-0.013304089882842596,-0.013872900715849013,-0.02553684222315844,-0.013304089882842596,0.0,0.0
2010-10-20,-0.02253630160357445,-0.003667615719687878,-0.006636173293109393,-0.016019838102053208,-0.003667615719687878,0.0,0.0
2010-10-21,-0.020380284927333348,-0.0014699799004634917,-0.0050032192849288615,-0.013849447895621037,-0.0014699799004634917,0.0,-0.00538733809196934
2010-10-22,-0.018555815630312944,0.0,-0.0035693679141085566,-0.012012815397447474,0.0,0.0,-0.0012294304718841742
2010-10-25,-0.015653588093773263,0.0,-0.0009027497632643211,-0.00909123956199287,0.0,0.0,0.0
2010-10-26,-0.015487605988661723,0.0,-0.0007493973475865001,-0.00892415090291776,0.0,-1.568918060557145e-05,-0.007607017105472291
2010-10-27,-0.01830696752194616,-0.0028637136012044095,-0.003427214175978688,-0.011762308291802137,-0.0028637136012044095,-0.0029793562835719323,-0.01084590358148474
2010-10-28,-0.018141318881636392,-0.002695459101497155,-0.003271643111481537,-0.011595555320640494,-0.002695459101497155,-0.002903031075938922,-0.010146914977495758
2010-10-29,-0.017394691190335765,-0.0019370860268235202,-0.0025599968775561477,-0.010843950081726117,-0.0019370860268235202,-0.0025737783082754317,-0.00726914610672158
2010-11-01,-0.017063227177315343,-0.0016004076721000127,-0.002242742478298476,-0.010510276295445986,-0.0016004076721000127,-0.0024055465191888947,-0.009579586905967497
2010-11-02,-0.009268070603502654,0.0,0.0,-0.002663151701352673,0.0,0.0,-0.000533203963085982
2010-11-03,-0.005287751362642035,0.0,0.0,0.0,0.0,0.0,-0.014497782608996146
2010-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018637999976236497
2010-11-08,-0.0018741119103174997,-0.0018741119103174997,-0.0018741119103177217,-0.0018741119103176107,-0.0018741119103174997,-0.0019241119103176052,0.0
2010-11-09,-0.009044445401970469,-0.00904444540197058,-0.009044445401970691,-0.009044445401970802,-0.00904444540197058,-0.005608906650034884,-0.013077605663281533
2010-11-10,-0.005051861242647893,-0.005051861242647893,-0.005273073394851835,-0.005051861242648115,-0.005051861242647893,-0.0036056936355566283,-0.006603478815513264
2010-11-11,-0.008800740404453555,-0.008800740404453555,-0.008892617127919777,-0.008800740404453777,-0.008800740404453555,-0.005482857734147917,-0.005341286263152556
2010-11-12,-0.02053470596725815,-0.020534705967258038,-0.02022286258470629,-0.02053470596725837,-0.020534705967258038,-0.01735555260407262,-0.015813204871667375
2010-11-15,-0.021919769529617383,-0.02191976952961716,-0.021453352703793338,-0.021919769529617494,-0.02191976952961716,-0.018745111812688342,-0.03105565342565919
2010-11-16,-0.037157352821432066,-0.037157352821431955,-0.03487149291061631,-0.03715735282143229,-0.037157352821431955,-0.03403215332876486,-0.024327606496831522
2010-11-17,-0.03666871406170458,-0.03666871406170458,-0.03446215490257365,-0.042365208680789745,-0.037349921350867676,-0.03354192854290072,-0.026718656507209282
2010-11-18,-0.022490080182630545,-0.022490080182630434,-0.021876332026145473,-0.03413233541811356,-0.037349921350867676,-0.019317273582878935,-0.018545924683350368
2010-11-19,-0.01980096961002764,-0.019800969610027752,-0.019722404261355186,-0.03186159952662182,-0.0348942199249197,-0.01734292854331132,-0.015120911235685153
2010-11-22,-0.0206159682723126,-0.020615968272312712,-0.020379010622350258,-0.03266657022831543,-0.03569666911670444,-0.017955710366613697,-0.01531788705343795
2010-11-23,-0.03479452023374052,-0.03479452023374063,-0.03181264419659657,-0.04667066551037702,-0.04965689762828018,-0.02861850877197547,-0.02498787667413105
2010-11-24,-0.02053470596725815,-0.02053470596725826,-0.021244992619880998,-0.032586307796304115,-0.035616658100697696,-0.014316020028086962,-0.018535384893260676
2010-11-26,-0.03194272121573638,-0.0319427212157366,-0.02914096267605748,-0.04385395578698181,-0.04684901103529593,-0.02297563831105509,-0.018731677816281933
2010-11-29,-0.029008840716215678,-0.0290088407162159,-0.027200399570523892,-0.04095617453447842,-0.043960306863643606,-0.021543961059834582,-0.013257970850960588
2010-11-30,-0.034468242248829384,-0.03446824224882972,-0.0308111874495407,-0.04634840213668667,-0.049335643720261224,-0.024294647483449894,-0.011415209634591417
2010-12-01,-0.013934027787448566,-0.013934027787448788,-0.017336456895952423,-0.057470498491212885,-0.049525776591517134,-0.024392218018701617,0.0
2010-12-02,-0.001303637422012227,-0.0013036374220125602,-0.00988370451706011,-0.045774772898511285,-0.037541371136794455,-0.01516623460740174,0.0
2010-12-03,0.0,0.0,-0.008352557506657643,-0.043205406229127497,-0.0349498350387879,-0.012563692440229146,0.0
2010-12-06,-0.0010581387311088264,-0.0010581387311088264,-0.009017036500964193,-0.04421782764651205,-0.03597099199579634,-0.013608537041761237,-0.000200000000000089
2010-12-07,-0.0004884535263587342,-0.0004884535263587342,-0.008663662332186295,-0.0436727559224559,-0.03542121719497637,-0.013425912260532358,-0.0053232728318536315
2010-12-08,0.0,0.0,-0.006388140811401377,-0.04016892467617572,-0.03188715362037742,-0.009909918788240768,-0.0166575283495648
2010-12-09,0.0,0.0,-0.0039350715158396055,-0.03643200560763249,-0.028117991057144964,-0.006055192056448333,-0.012117175122329349
2010-12-10,0.0,0.0,-0.0002570130391077452,-0.03082592257553629,-0.022463536704943388,-0.0032631781700696028,-0.012314751687304892
2010-12-13,0.0,0.0,0.0,-0.030203207090672812,-0.02183544820475325,-0.0029429655953915335,-0.012314751687304892
2010-12-14,0.0,0.0,0.0,-0.029346855894104906,-0.02097170809909954,-0.0021622487291744763,-0.011640141653775249
2010-12-15,-0.004571919393330903,-0.004571919393330903,-0.0030581587248248443,-0.03378460382784032,-0.025447746533460935,-0.004543049387518039,-0.016158843257738087
2010-12-16,0.0,0.0,0.0,-0.028178833875424858,-0.019793607962305226,-0.0016553378664773133,-0.010272225460859485
2010-12-17,0.0,0.0,0.0,-0.02713776566725845,-0.018743557039601733,-0.001120597049561023,-0.00010193602781527478
2010-12-20,0.0,0.0,0.0,-0.024789746332112284,-0.016375278141009142,0.0,0.0
2010-12-21,0.0,0.0,0.0,-0.018607048798131798,-0.010139234047618295,0.0,0.0
2010-12-22,0.0,0.0,0.0,-0.015554521911545383,-0.007060368850607901,0.0,0.0
2010-12-23,-0.0014307214008172364,-0.0014307214008172364,-0.0012783569159101615,-0.016962989124984285,-0.00848098883061299,-0.0015307214008172254,-0.0014307214008173474
2010-12-27,-0.0010332678702428266,-0.0010332678702428266,-0.0009172612875740782,-0.01657171779405997,-0.008086341468565239,-0.0014318614645394412,0.0
2010-12-28,0.0,0.0,0.0,-0.015162859231020565,-0.0066653267622531764,-0.0007165875100429986,-0.0038218567335349674
2010-12-29,0.0,0.0,0.0,-0.01445850821942074,-0.005954898354358584,-0.00010183293233489987,0.0
2010-12-30,-0.0015882049376827467,-0.0015882049376825247,-0.0015882049376826357,-0.016023750082957866,-0.007533645693071356,-0.0013428602452757454,-0.002416420870320235
2010-12-31,-0.00135002978976273,-0.00135002978976273,-0.00135002978976273,-0.004906246013469118,-0.007732138963932655,-0.0012736762643221766,0.0
2011-01-03,0.0,0.0,0.0,-0.0112415700138222,-0.007732138963932655,0.0,-0.006366559909528724
2011-01-04,-0.0005505892761422659,-0.000550589276142377,-0.0005505892761422659,-0.02230271877708201,-0.007732138963932655,-0.00013764731903553873,-0.006782608518721478
2011-01-05,0.0,0.0,0.0,-0.034449171051421645,-0.007732138963932655,0.0,-0.006981251997017601
2011-01-06,-0.0019588564922555785,-0.0019588564922555785,-0.0019588564922554674,-0.03427805654189897,-0.007732138963932655,-0.0009794282461278447,-0.0075530882867440585
