date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2011-01-11,1,0.5,0.0,0.0,0.0010459664207634,-0.0086681527086776,0.0010459664207634,0.009714119129441,0.009714119129441,True,True
2011-01-12,1,0.0,0.5,0.5,0.0019317883191233,-0.0040982284110978,0.0019317883191233,0.0060300167302211,0.0060300167302211,True,True
2011-01-13,1,0.5,0.0,0.0,-0.000785877820919,-0.0053871100891989,-0.000785877820919,0.004601232268279899,0.004601232268279899,True,True
2011-01-14,1,0.0,0.0,0.5,-0.0012025278384773,-0.0012025278384773,-0.0008961654194472,0.0,0.0003063624190301,False,False
2011-01-18,1,0.0,0.0,0.0,-0.0017145790152667,-0.0017145790152667,-0.0017145790152667,0.0,0.0,False,True
2011-01-19,1,0.0,0.0,0.0,-0.0014237559058786,-0.0014237559058786,-0.0014237559058786,0.0,0.0,False,True
2011-01-20,1,0.0,0.0,0.0,0.0031468655288657,0.0031468655288657,0.0031468655288657,0.0,0.0,False,True
2011-01-21,1,0.0,0.5,0.5,0.005179259888772,-0.0053127951106101,0.005179259888772,0.010492054999382099,0.010492054999382099,True,True
2011-01-24,1,0.5,0.5,0.25,-0.0038141988369494,-0.0038141988369494,-0.0020260177222317,0.0,0.0017881811147177,False,False
2011-01-25,1,0.5,0.5,0.5,0.0019883269416222,0.0019883269416222,0.0019883269416222,0.0,0.0,False,True
2011-01-26,1,0.5,0.0,0.0,-0.0009781137434115,-0.00310095858437,-0.0009781137434115,0.0021228448409585,0.0021228448409585,True,True
2011-01-27,1,0.0,0.5,0.5,-0.0012350584761838,-0.0077164813985344,-0.0012350584761838,0.006481422922350599,0.006481422922350599,True,True
2011-01-28,2,0.5,0.0,0.0,0.0013151615726885,-0.0027499255768938,0.0013151615726885,0.0040650871495823,0.0040650871495823,True,True
2011-01-31,1,0.0,0.0,0.25,-0.0030084524083469,-0.0030084524083469,-0.001373411239918,0.0,0.0016350411684289002,False,False
2011-02-01,1,0.0,0.0,0.25,-0.0017422228719537,-0.0017422228719537,0.000213548259992,0.0,0.0019557711319457003,False,False
2011-02-02,1,0.0,0.0,0.0,0.0021618174938959,0.0021618174938959,0.0021618174938959,0.0,0.0,False,True
2011-02-03,1,0.0,0.0,0.25,-0.0017933183684378,-0.0017933183684378,-0.0013379096842902,0.0,0.00045540868414759993,False,False
2011-02-04,1,0.0,0.25,0.25,-0.0018418578866749,-0.0046518680500734,-0.0018418578866749,0.0028100101633985004,0.0028100101633985004,True,True
2011-02-07,1,0.25,0.5,0.5,0.0070534249365993,-0.0021380299190087,0.0070534249365993,0.009191454855608,0.009191454855608,True,True
2011-02-08,1,0.5,0.5,0.25,-0.0012777004965026,-0.0012777004965026,-0.0005415835456743,0.0,0.0007361169508283,False,False
2011-02-09,1,0.5,0.25,0.25,-0.0014102648419125,-0.003683993735968,-0.0014102648419125,0.0022737288940555,0.0022737288940555,True,True
2011-02-10,1,0.25,0.5,0.5,0.0002537241006624,-0.0038009905453928,0.0002537241006624,0.0040547146460552,0.0040547146460552,True,True
2011-02-11,1,0.5,0.5,0.5,0.0015077538144698,0.0015077538144698,0.0015077538144698,0.0,0.0,False,True
2011-02-14,1,0.5,0.5,0.5,0.0001058954106691,0.0001058954106691,0.0001058954106691,0.0,0.0,False,True
2011-02-15,1,0.5,0.5,0.5,-0.0007799957851534,-0.0007799957851534,-0.0007799957851534,0.0,0.0,False,True
2011-02-16,1,0.5,0.5,0.5,0.0018071006064857,0.0018071006064857,0.0018071006064857,0.0,0.0,False,True
2011-02-17,1,0.5,0.5,0.25,-0.0030945216173072,-0.0030945216173072,-0.0018781297211643,0.0,0.0012163918961429,False,False
2011-02-18,1,0.5,0.5,0.5,0.0015049213545651,0.0015049213545651,0.0015049213545651,0.0,0.0,False,True
2011-02-22,2,0.5,0.0,0.0,0.0022774335126289,-0.0060052989396958,0.0022774335126289,0.0082827324523247,0.0082827324523247,True,True
2011-02-23,2,0.0,0.25,0.25,0.003573166672048,-0.0039961375811726,0.003573166672048,0.0075693042532206,0.0075693042532206,True,True
2011-02-24,2,0.25,0.25,0.0,-0.0002407450706024,-0.0002407450706024,0.0016624571208065,0.0,0.0019032021914089001,False,False
2011-02-25,2,0.25,0.25,0.25,0.0018084919085434,0.0018084919085434,0.0018084919085434,0.0,0.0,False,True
2011-02-28,1,0.25,0.5,0.5,-0.0017530358904737,-0.0073257032552016,-0.0017530358904737,0.0055726673647279,0.0055726673647279,True,True
2011-03-01,2,0.5,0.5,0.5,0.004316276809421,0.004316276809421,0.004316276809421,0.0,0.0,False,True
2011-03-02,1,0.5,0.5,0.5,0.0024661475563842,0.0024661475563842,0.0024661475563842,0.0,0.0,False,True
2011-03-03,1,0.5,0.5,0.5,-0.0008738670825044,-0.0008738670825044,-0.0008738670825044,0.0,0.0,False,True
2011-03-04,1,0.5,0.0,0.0,-0.0020519889997899,-0.0118866589938838,-0.0020519889997899,0.0098346699940939,0.0098346699940939,True,True
2011-03-07,2,0.0,0.5,0.5,0.0053231410822421,-0.0011506445538474,0.0053231410822421,0.0064737856360895,0.0064737856360895,True,True
2011-03-08,2,0.5,0.25,0.25,-0.0012175047882363,-0.0051181669184217,-0.0012175047882363,0.0039006621301854003,0.0039006621301854003,True,True
2011-03-09,2,0.25,0.25,0.0,-0.0016021992384993,-0.0016021992384993,-2.416417999127972e-05,0.0,0.0015780350585080202,False,False
2011-03-10,2,0.25,0.0,0.0,-0.0018950351313224,-0.0079612475448449,-0.0018950351313224,0.0060662124135225,0.0060662124135225,True,True
2011-03-11,2,0.0,0.0,0.0,-0.0005513824176687,-0.0005513824176687,-0.0005513824176687,0.0,0.0,False,True
2011-03-14,2,0.0,0.5,0.5,0.0054041000558147,-0.0001673129605328,0.0054041000558147,0.0055714130163475005,0.0055714130163475005,True,True
2011-03-15,2,0.5,0.5,0.25,-0.0001201039381625,-0.0001201039381625,0.0004683242156165,0.0,0.0005884281537790001,False,False
2011-03-16,2,0.5,0.5,0.5,0.0032204299425123,0.0032204299425123,0.0032204299425123,0.0,0.0,False,True
2011-03-17,2,0.5,0.0,0.0,0.0011605027822902,-0.0165723238751728,0.0011605027822902,0.017732826657462997,0.017732826657462997,True,True
2011-03-18,2,0.0,0.5,0.5,0.0013298997229518,-0.0014930566771591,0.0013298997229518,0.0028229564001109,0.0028229564001109,True,True
2011-03-21,2,0.5,0.5,0.5,0.000513899006332,0.000513899006332,0.000513899006332,0.0,0.0,False,True
2011-03-22,2,0.5,0.5,0.5,0.0068346354671421,0.0068346354671421,0.0068346354671421,0.0,0.0,False,True
2011-03-23,2,0.5,0.5,0.5,0.0042567762774939,0.0042567762774939,0.0042567762774939,0.0,0.0,False,True
2011-03-24,2,0.5,0.25,0.25,0.003362725335143,-0.0298700609741492,0.003362725335143,0.033232786309292196,0.033232786309292196,True,True
2011-03-25,2,0.25,0.25,0.0,-0.0057651405638762,-0.0057651405638762,-0.0051082278248784,0.0,0.0006569127389978004,False,False
2011-03-28,2,0.25,0.5,0.5,0.0095840588429636,-0.0011300517050353,0.0095840588429636,0.010714110547998899,0.010714110547998899,True,True
2011-03-29,0,0.5,0.5,1.0,-0.0009645287430486,-0.0009645287430486,-0.0004215943484923,0.0,0.0005429343945563,False,False
2011-03-30,0,0.5,0.75,0.75,0.0140407174736437,0.0055593095177014,0.0140407174736437,0.0084814079559423,0.0084814079559423,True,True
2011-03-31,1,0.75,0.75,0.75,0.0034909420512929,0.0034909420512929,0.0034909420512929,0.0,0.0,False,True
2011-04-01,1,0.75,0.75,0.75,0.0099156132202498,0.0099156132202498,0.0099156132202498,0.0,0.0,False,True
2011-04-04,1,0.75,0.5,0.5,0.003195939422136,-0.0001687101371067,0.003195939422136,0.0033646495592427,0.0033646495592427,True,True
2011-04-05,1,0.5,0.5,0.5,-0.0002501705039319,-0.0002501705039319,-0.0002501705039319,0.0,0.0,False,True
2011-04-06,1,0.5,0.0,0.0,0.0007312826043853,-0.0101538369675829,0.0007312826043853,0.0108851195719682,0.0108851195719682,True,True
2011-04-07,1,0.0,0.5,0.5,0.0009518323996004,-0.0044981688957082,0.0009518323996004,0.0054500012953086,0.0054500012953086,True,True
2011-04-08,1,0.5,0.25,0.25,0.0015994069038401,-0.0018840196432368,0.0015994069038401,0.0034834265470769,0.0034834265470769,True,True
2011-04-11,1,0.25,0.25,0.0,-0.0012475505256543,-0.0012475505256543,-0.0009718358456238,0.0,0.00027571468003050005,False,False
2011-04-12,1,0.25,0.0,0.0,7.335053768889344e-05,-0.0026898543520209,7.335053768889344e-05,0.0027632048897097937,0.0027632048897097937,True,True
2011-04-13,1,0.0,0.0,0.5,-0.0001579049501643,-0.0001579049501643,0.0007567533179193,0.0,0.0009146582680836001,False,False
2011-04-14,1,0.0,0.0,0.5,-0.0026962413133517,-0.0026962413133517,-0.0009438952942297,0.0,0.0017523460191219999,False,False
2011-04-15,1,0.0,0.5,0.5,0.0002852905729252,-0.0037565967065468,0.0002852905729252,0.004041887279472,0.004041887279472,True,True
2011-04-18,1,0.5,0.5,0.25,-0.0015195344477726,-0.0015195344477726,-0.0001886787564929,0.0,0.0013308556912796999,False,False
2011-04-19,1,0.5,0.0,0.0,-0.0012837148746609,-0.0209188130121761,-0.0012837148746609,0.019635098137515197,0.019635098137515197,True,True
2011-04-20,1,0.0,0.0,0.5,6.47140223923723e-05,6.47140223923723e-05,0.0004544867388287,0.0,0.00038977271643632767,False,False
2011-04-21,1,0.0,0.0,0.0,-0.0004438785438983,-0.0004438785438983,-0.0004438785438983,0.0,0.0,False,True
2011-04-25,1,0.0,0.25,0.25,0.0001222339053118,-0.0029868238197963,0.0001222339053118,0.0031090577251081,0.0031090577251081,True,True
2011-04-26,1,0.25,0.5,0.5,0.0016518990212443,-0.0024896553660935,0.0016518990212443,0.0041415543873378,0.0041415543873378,True,True
2011-04-27,1,0.5,0.0,0.0,0.0002757829853356,-0.0067868801075826,0.0002757829853356,0.0070626630929182,0.0070626630929182,True,True
2011-04-28,1,0.0,0.0,0.0,0.0006349899315135,0.0006349899315135,0.0006349899315135,0.0,0.0,False,True
2011-04-29,1,0.0,0.25,0.25,0.0017683963184043,-0.0020798666640066,0.0017683963184043,0.0038482629824109,0.0038482629824109,True,True
2011-05-02,1,0.25,0.0,0.0,-0.0030752153530787,-0.0075595109684919,-0.0030752153530787,0.0044842956154132,0.0044842956154132,True,True
2011-05-03,1,0.0,0.25,0.25,0.0014627651237319,-0.0022915910491767,0.0014627651237319,0.0037543561729086,0.0037543561729086,True,True
2011-05-04,1,0.25,0.5,0.5,0.0012743398840797,-0.0016891025384317,0.0012743398840797,0.0029634424225114,0.0029634424225114,True,True
2011-05-05,2,0.5,0.0,0.0,-0.0015804411815572,-0.0285255646021326,-0.0015804411815572,0.026945123420575402,0.026945123420575402,True,True
2011-05-06,2,0.0,0.0,0.0,-1.1530548690469304e-05,-1.1530548690469304e-05,-1.1530548690469304e-05,0.0,0.0,False,True
2011-05-09,1,0.0,0.0,0.0,-0.001060315063101,-0.001060315063101,-0.001060315063101,0.0,0.0,False,True
2011-05-10,1,0.0,0.0,0.25,-0.0022061386594569,-0.0022061386594569,-0.0005907281751433,0.0,0.0016154104843136,False,False
2011-05-11,1,0.0,0.0,0.0,0.0032991676577147,0.0032991676577147,0.0032991676577147,0.0,0.0,False,True
2011-05-12,1,0.0,0.0,0.0,0.0001679978714982,0.0001679978714982,0.0001679978714982,0.0,0.0,False,True
2011-05-13,1,0.0,0.25,0.25,-0.0003264888444313,-0.0028155845896432,-0.0003264888444313,0.0024890957452119,0.0024890957452119,True,True
2011-05-16,2,0.25,0.25,0.5,0.0007836350529078,0.0007836350529078,0.0022308289033978,0.0,0.0014471938504899999,False,False
2011-05-17,2,0.25,0.25,0.25,0.0025081480581484,0.0025081480581484,0.0025081480581484,0.0,0.0,False,True
2011-05-18,1,0.25,0.25,0.25,-0.0011914762699281,-0.0011914762699281,-0.0011914762699281,0.0,0.0,False,True
2011-05-19,1,0.25,0.5,0.5,-0.0006248560044327,-0.0073697404381602,-0.0006248560044327,0.0067448844337275,0.0067448844337275,True,True
2011-05-20,2,0.5,0.5,0.5,0.0034974278112411,0.0034974278112411,0.0034974278112411,0.0,0.0,False,True
2011-05-23,2,0.5,0.25,0.25,-0.0054702400435186,-0.0095857600112883,-0.0054702400435186,0.004115519967769701,0.004115519967769701,True,True
2011-05-24,2,0.25,0.0,0.0,0.0034975646030091,-0.0024685640277176,0.0034975646030091,0.005966128630726699,0.005966128630726699,True,True
2011-05-25,2,0.0,0.25,0.25,0.0011720870978746,-0.0029292680406534,0.0011720870978746,0.004101355138528,0.004101355138528,True,True
2011-05-26,2,0.25,0.0,0.0,0.0020853227742772,-0.0124378507146621,0.0020853227742772,0.0145231734889393,0.0145231734889393,True,True
2011-05-27,2,0.0,0.0,0.5,-0.0008136608245848,-0.0008136608245848,-0.0004539373979268,0.0,0.000359723426658,False,False
2011-05-31,2,0.0,0.0,0.0,0.0025355920327636,0.0025355920327636,0.0025355920327636,0.0,0.0,False,True
2011-06-01,2,0.0,0.5,0.5,0.003359037501816,-0.0036691720316617,0.003359037501816,0.0070282095334777,0.0070282095334777,True,True
2011-06-02,2,0.5,0.5,0.0,-0.0039144854565272,-0.0039144854565272,-0.0038663798055385,0.0,4.810565098870012e-05,False,False
2011-06-03,2,0.5,0.5,0.5,0.0069545119464203,0.0069545119464203,0.0069545119464203,0.0,0.0,False,True
2011-06-06,2,0.5,0.5,0.5,0.0119866658962564,0.0119866658962564,0.0119866658962564,0.0,0.0,False,True
2011-06-07,2,0.5,0.25,0.25,-0.0025375006766035,-0.0046412964626926,-0.0025375006766035,0.0021037957860891,0.0021037957860891,True,True
2011-06-08,2,0.25,0.5,0.5,0.0037413061024371,-0.0154565529111355,0.0037413061024371,0.0191978590135726,0.0191978590135726,True,True
2011-06-09,2,0.5,0.5,0.5,0.0024223552454429,0.0024223552454429,0.0024223552454429,0.0,0.0,False,True
2011-06-10,2,0.5,0.25,0.25,-0.0021465386128886,-0.0042749432605405,-0.0021465386128886,0.0021284046476519004,0.0021284046476519004,True,True
2011-06-13,2,0.25,0.25,0.25,0.0018233290244644,0.0018233290244644,0.0018233290244644,0.0,0.0,False,True
2011-06-14,2,0.25,0.5,0.5,0.0052291853422667,0.0007737850702426,0.0052291853422667,0.0044554002720241,0.0044554002720241,True,True
2011-06-15,2,0.5,0.5,0.25,0.0004698768782615,0.0004698768782615,0.0015033364459015,0.0,0.0010334595676400001,False,False
2011-06-16,2,0.5,0.5,0.25,-0.0007507012169134,-0.0007507012169134,0.0005313595607802,0.0,0.0012820607776935999,False,False
2011-06-17,2,0.5,0.0,0.0,-0.0009359952320641,-0.0030400732981447,-0.0009359952320641,0.0021040780660806,0.0021040780660806,True,True
2011-06-20,2,0.0,0.5,0.5,-0.0008507367828044,-0.0074924853531428,-0.0008507367828044,0.0066417485703384,0.0066417485703384,True,True
2011-06-21,2,0.5,0.0,0.0,-0.0005148560452425,-0.0043408243419223,-0.0005148560452425,0.0038259682966797996,0.0038259682966797996,True,True
2011-06-22,2,0.0,0.0,0.0,0.0043681529901898,0.0043681529901898,0.0043681529901898,0.0,0.0,False,True
2011-06-23,2,0.0,0.25,0.25,-0.0020778805249635,-0.0056539300691255,-0.0020778805249635,0.003576049544162,0.003576049544162,True,True
2011-06-24,2,0.25,0.25,0.0,0.0003788878573685,0.0003788878573685,0.000655977265884,0.0,0.0002770894085155,False,False
2011-06-27,2,0.25,0.25,0.0,0.0019914628709518,0.0019914628709518,0.00383498311225,0.0,0.0018435202412981997,False,False
2011-06-28,2,0.25,0.25,0.25,-0.0003511979575786,-0.0003511979575786,-0.0003511979575786,0.0,0.0,False,True
2011-06-29,2,0.25,0.0,0.0,-0.0004934369570715,-0.0137282507835877,-0.0004934369570715,0.0132348138265162,0.0132348138265162,True,True
2011-06-30,2,0.0,0.5,0.5,0.0070032507175196,-0.0045400191364207,0.0070032507175196,0.0115432698539403,0.0115432698539403,True,True
2011-07-01,0,0.5,1.0,1.0,0.0133358844943722,-0.0090239815324976,0.0133358844943722,0.0223598660268698,0.0223598660268698,True,True
2011-07-05,0,1.0,0.75,0.75,0.0015470202594823,-0.0028047989784949,0.0015470202594823,0.0043518192379772,0.0043518192379772,True,True
2011-07-06,0,0.75,1.0,1.0,0.0138221363937916,-0.0117430561557166,0.0138221363937916,0.0255651925495082,0.0255651925495082,True,True
2011-07-07,0,1.0,1.0,1.0,0.008162292870331,0.008162292870331,0.008162292870331,0.0,0.0,False,True
2011-07-08,0,1.0,0.5,0.5,0.0153382860366582,0.0132938064080557,0.0153382860366582,0.0020444796286025,0.0020444796286025,True,True
2011-07-11,2,0.5,0.5,0.5,0.0004553510282691,0.0004553510282691,0.0004553510282691,0.0,0.0,False,True
2011-07-12,2,0.5,0.5,0.5,0.0037041285888898,0.0037041285888898,0.0037041285888898,0.0,0.0,False,True
2011-07-13,2,0.5,0.0,0.0,0.0036233468333557,0.0012020624058378,0.0036233468333557,0.0024212844275178997,0.0024212844275178997,True,True
2011-07-14,2,0.0,0.0,0.0,0.0033010340576159,0.0033010340576159,0.0033010340576159,0.0,0.0,False,True
2011-07-15,2,0.0,0.5,0.5,-0.0046469998084755,-0.0095652213052217,-0.0046469998084755,0.004918221496746201,0.004918221496746201,True,True
2011-07-18,2,0.5,0.5,0.5,0.0078552029821271,0.0078552029821271,0.0078552029821271,0.0,0.0,False,True
2011-07-19,0,0.5,1.0,1.0,-0.0015302759856021,-0.0106387730560517,-0.0015302759856021,0.009108497070449601,0.009108497070449601,True,True
2011-07-20,0,1.0,0.75,0.75,0.0074511522824152,-3.359625172469181e-05,0.0074511522824152,0.0074847485341398914,0.0074847485341398914,True,True
2011-07-21,0,0.75,0.75,1.0,0.0067813645817462,0.0067813645817462,0.0074919769418022,0.0,0.000710612360056,False,False
2011-07-22,0,0.75,0.75,0.75,0.0038270449923622,0.0038270449923622,0.0038270449923622,0.0,0.0,False,True
2011-07-25,0,0.75,0.75,0.75,0.010652398532842,0.010652398532842,0.010652398532842,0.0,0.0,False,True
2011-07-26,0,0.75,0.75,0.5,0.0022779287295483,0.0022779287295483,0.003959843922048,0.0,0.0016819151924996997,False,False
2011-07-27,2,0.75,0.5,0.5,0.0102526174958182,-0.001509083437563,0.0102526174958182,0.011761700933381199,0.011761700933381199,True,True
2011-07-28,2,0.5,0.0,0.0,0.0007709692868365,-0.0059364217910725,0.0007709692868365,0.006707391077909,0.006707391077909,True,True
2011-07-29,2,0.0,0.25,0.25,0.0014377475847171,-0.0051297383061974,0.0014377475847171,0.0065674858909145,0.0065674858909145,True,True
2011-08-01,2,0.25,0.5,0.5,0.004435718825129,-0.0077373611443535,0.004435718825129,0.012173079969482501,0.012173079969482501,True,True
2011-08-02,3,0.5,0.75,0.75,0.0367723349934732,-0.0019399694558573,0.0367723349934732,0.038712304449330506,0.038712304449330506,True,True
2011-08-03,3,0.75,1.0,1.0,0.0147239753092439,-0.0067731664496696,0.0147239753092439,0.0214971417589135,0.0214971417589135,True,True
2011-08-04,3,1.0,1.0,1.0,0.0198900966619417,0.0198900966619417,0.0198900966619417,0.0,0.0,False,True
2011-08-05,3,1.0,0.5,0.5,0.0109061947491749,-0.0088256757035918,0.0109061947491749,0.019731870452766698,0.019731870452766698,True,True
2011-08-08,3,0.5,0.5,0.5,-0.0125036261668709,-0.0125036261668709,-0.0125036261668709,0.0,0.0,False,True
2011-08-09,3,0.5,0.5,0.5,0.0043828820183817,0.0043828820183817,0.0043828820183817,0.0,0.0,False,True
2011-08-10,3,0.5,0.75,0.75,-0.0258707547683453,-0.0414173096771416,-0.0258707547683453,0.0155465549087963,0.0155465549087963,True,True
