date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2018-05-08,1,4,3,3,-0.0001285194182488,-0.0070812406720741,-0.0001285194182488,0.0069527212538253004,0.0069527212538253004,True,True
2018-05-09,1,3,0,0,0.004146668247827,-0.0047161780198491,0.004146668247827,0.0088628462676761,0.0088628462676761,True,True
2018-05-10,1,0,1,1,0.0067475984574442,0.0020530194522533,0.0067475984574442,0.004694579005190901,0.004694579005190901,True,True
2018-05-11,1,1,3,3,-0.001498646724535,-0.0038171065599381,-0.001498646724535,0.0023184598354031,0.0023184598354031,True,True
2018-05-14,1,3,0,0,0.0018478011540026,-0.0052623467981215,0.0018478011540026,0.0071101479521241,0.0071101479521241,True,True
2018-05-15,1,0,0,0,0.0132656788295426,0.0132656788295426,0.0132656788295426,0.0,0.0,False,True
2018-05-16,1,0,1,1,0.0066020584039192,-0.0101644469143356,0.0066020584039192,0.0167665053182548,0.0167665053182548,True,True
2018-05-17,1,1,4,4,0.0034172295173764,-0.0077128127651772,0.0034172295173764,0.0111300422825536,0.0111300422825536,True,True
2018-05-18,1,4,4,4,0.0024903708464364,0.0024903708464364,0.0024903708464364,0.0,0.0,False,True
2018-05-21,1,4,3,3,0.0010959716466489,-0.0070468468785707,0.0010959716466489,0.0081428185252196,0.0081428185252196,True,True
2018-05-22,1,3,0,0,0.011365743036209,-0.0046613856246466,0.011365743036209,0.0160271286608556,0.0160271286608556,True,True
2018-05-23,1,0,3,3,0.0105978041904898,0.0061217442343498,0.0105978041904898,0.00447605995614,0.00447605995614,True,True
2018-05-24,1,3,3,3,0.0101619744332112,0.0101619744332112,0.0101619744332112,0.0,0.0,False,True
2018-05-25,1,3,1,1,0.0082989437801512,-0.0018024747310337,0.0082989437801512,0.0101014185111849,0.0101014185111849,True,True
2018-05-29,2,1,0,0,0.0080100241328682,0.0030530437097457,0.0080100241328682,0.0049569804231225,0.0049569804231225,True,True
2018-05-30,1,0,1,1,0.0053381050369848,-0.0046026744805789,0.0053381050369848,0.0099407795175637,0.0099407795175637,True,True
2018-05-31,1,1,3,3,0.0294609870290534,-0.0086763614080189,0.0294609870290534,0.038137348437072296,0.038137348437072296,True,True
2018-06-01,1,3,2,2,0.0014710623988324,-0.0127010927577792,0.0014710623988324,0.0141721551566116,0.0141721551566116,True,True
2018-06-04,1,2,2,2,0.0049953624565723,0.0049953624565723,0.0049953624565723,0.0,0.0,False,True
2018-06-05,1,2,2,2,0.0071056795202573,0.0071056795202573,0.0071056795202573,0.0,0.0,False,True
2018-06-06,1,2,2,2,0.0050264339384328,0.0050264339384328,0.0050264339384328,0.0,0.0,False,True
2018-06-07,1,2,0,0,0.0083788480357612,-0.0105860390218649,0.0083788480357612,0.0189648870576261,0.0189648870576261,True,True
2018-06-08,1,0,1,1,0.0148408115749163,-0.0033143592342554,0.0148408115749163,0.0181551708091717,0.0181551708091717,True,True
2018-06-11,1,1,1,1,0.0055814329811933,0.0055814329811933,0.0055814329811933,0.0,0.0,False,True
2018-06-12,1,1,1,1,0.0062978995926401,0.0062978995926401,0.0062978995926401,0.0,0.0,False,True
2018-06-13,1,1,1,1,0.0003157966635944,0.0003157966635944,0.0003157966635944,0.0,0.0,False,True
2018-06-14,1,1,0,0,0.004171459443836,0.0001088421650983,0.004171459443836,0.0040626172787377,0.0040626172787377,True,True
2018-06-15,1,0,1,1,0.0002987494424784,-0.0007879197911973,0.0002987494424784,0.0010866692336757,0.0010866692336757,True,True
2018-06-18,1,1,4,4,0.0027505362241014,-0.0061987578990352,0.0027505362241014,0.0089492941231366,0.0089492941231366,True,True
2018-06-19,1,4,0,0,0.0052512994191572,0.0015368767152973,0.0052512994191572,0.0037144227038599003,0.0037144227038599003,True,True
2018-06-20,1,0,2,2,0.0085416276869523,-0.0004912384005351,0.0085416276869523,0.0090328660874874,0.0090328660874874,True,True
2018-06-21,1,2,3,3,0.0015332069228836,-0.000947239299926,0.0015332069228836,0.0024804462228096,0.0024804462228096,True,True
2018-06-22,1,3,0,0,0.0075264395205169,-0.0070005905539862,0.0075264395205169,0.0145270300745031,0.0145270300745031,True,True
2018-06-25,2,0,2,2,0.0204113246202347,-0.0037592592843078,0.0204113246202347,0.0241705839045425,0.0241705839045425,True,True
2018-06-26,1,2,2,2,0.0059280790054473,0.0059280790054473,0.0059280790054473,0.0,0.0,False,True
2018-06-27,2,2,3,3,0.0144446624660766,9.2455839969755e-05,0.0144446624660766,0.014352206626106844,0.014352206626106844,True,True
2018-06-28,1,3,0,0,0.0099590986421577,-0.0124291409615384,0.0099590986421577,0.022388239603696097,0.022388239603696097,True,True
2018-06-29,1,0,0,0,0.0055562222868815,0.0055562222868815,0.0055562222868815,0.0,0.0,False,True
2018-07-02,1,0,0,0,0.0070659726381628,0.0070659726381628,0.0070659726381628,0.0,0.0,False,True
2018-07-03,1,0,0,3,0.0056321134248923,0.0056321134248923,0.005735929789545,0.0,0.00010381636465270003,False,False
2018-07-05,1,0,3,3,0.0159851236302227,1.392825597548008e-05,0.0159851236302227,0.01597119537424722,0.01597119537424722,True,True
2018-07-06,1,3,0,0,0.0031476667615904,-0.0009844120840055,0.0031476667615904,0.0041320788455959,0.0041320788455959,True,True
2018-07-09,1,0,0,0,0.0045524191368215,0.0045524191368215,0.0045524191368215,0.0,0.0,False,True
2018-07-10,1,0,0,0,0.0056164440794819,0.0056164440794819,0.0056164440794819,0.0,0.0,False,True
2018-07-11,1,0,2,2,0.0064807223223132,0.0037612442612534,0.0064807223223132,0.0027194780610598,0.0027194780610598,True,True
2018-07-12,1,2,2,2,0.005788739685072,0.005788739685072,0.005788739685072,0.0,0.0,False,True
2018-07-13,1,2,1,1,0.0077158180214591,-0.0045262626093442,0.0077158180214591,0.012242080630803301,0.012242080630803301,True,True
2018-07-16,1,1,4,4,0.0014197920660705,-0.0071272119874238,0.0014197920660705,0.0085470040534943,0.0085470040534943,True,True
2018-07-17,1,4,0,0,0.0042109090208958,-0.0002245442787605,0.0042109090208958,0.0044354532996563,0.0044354532996563,True,True
2018-07-18,1,0,4,4,0.0075741754914691,0.0040746255320764,0.0075741754914691,0.003499549959392699,0.003499549959392699,True,True
2018-07-19,1,4,0,0,0.0095798966738354,-0.002520291477485,0.0095798966738354,0.0121001881513204,0.0121001881513204,True,True
2018-07-20,1,0,0,0,0.0115013851262751,0.0115013851262751,0.0115013851262751,0.0,0.0,False,True
2018-07-23,1,0,0,0,0.0103066539325832,0.0103066539325832,0.0103066539325832,0.0,0.0,False,True
2018-07-24,1,0,0,0,0.006836863163543,0.006836863163543,0.006836863163543,0.0,0.0,False,True
2018-07-25,1,0,0,0,0.0052352793695312,0.0052352793695312,0.0052352793695312,0.0,0.0,False,True
2018-07-26,1,0,0,0,0.0113402866139599,0.0113402866139599,0.0113402866139599,0.0,0.0,False,True
2018-07-27,1,0,4,4,0.0070636612276209,-0.0025694021050265,0.0070636612276209,0.0096330633326474,0.0096330633326474,True,True
2018-07-30,1,4,2,2,0.0017645930180907,-0.0039587596980334,0.0017645930180907,0.0057233527161241,0.0057233527161241,True,True
2018-07-31,1,2,2,2,0.005556824940564,0.005556824940564,0.005556824940564,0.0,0.0,False,True
2018-08-01,1,2,1,1,0.011108787189496,0.0065297096521262,0.011108787189496,0.0045790775373698005,0.0045790775373698005,True,True
2018-08-02,1,1,4,4,0.0049987094626631,-7.0889746441293e-05,0.0049987094626631,0.005069599209104393,0.005069599209104393,True,True
2018-08-03,1,4,3,3,0.0100959372148125,0.0002543906286711,0.0100959372148125,0.0098415465861414,0.0098415465861414,True,True
2018-08-06,1,3,1,1,0.0052636160901835,-0.0161681353330406,0.0052636160901835,0.0214317514232241,0.0214317514232241,True,True
2018-08-07,1,1,3,3,0.0054643478465816,0.0044365719436676,0.0054643478465816,0.0010277759029139995,0.0010277759029139995,True,True
2018-08-08,1,3,0,0,0.007124048242255,0.0006518881219189,0.007124048242255,0.0064721601203361,0.0064721601203361,True,True
2018-08-09,1,0,0,0,-0.0015559845089561,-0.0015559845089561,-0.0015559845089561,0.0,0.0,False,True
2018-08-10,1,0,0,0,0.0035993802733687,0.0035993802733687,0.0035993802733687,0.0,0.0,False,True
2018-08-13,1,0,2,2,0.0085198859318245,0.006456793161311,0.0085198859318245,0.002063092770513501,0.002063092770513501,True,True
2018-08-14,1,2,0,0,0.0035176645999026,-0.0064798009351816,0.0035176645999026,0.0099974655350842,0.0099974655350842,True,True
2018-08-15,1,0,0,0,0.0096487402422864,0.0096487402422864,0.0096487402422864,0.0,0.0,False,True
2018-08-16,1,0,3,3,0.0091309845474271,-0.0089119902458927,0.0091309845474271,0.018042974793319802,0.018042974793319802,True,True
2018-08-17,1,3,0,0,0.0011148606682463,-0.0131511496076741,0.0011148606682463,0.0142660102759204,0.0142660102759204,True,True
2018-08-20,1,0,1,1,0.0097964938530408,-0.0013332703189517,0.0097964938530408,0.011129764171992499,0.011129764171992499,True,True
2018-08-21,1,1,4,4,-0.0005273604370948,-0.0137971188356982,-0.0005273604370948,0.0132697583986034,0.0132697583986034,True,True
2018-08-22,1,4,1,1,0.0088365182183336,-0.0021475256620679,0.0088365182183336,0.010984043880401499,0.010984043880401499,True,True
2018-08-23,1,1,4,4,0.0027199545802943,-0.0018697420664959,0.0027199545802943,0.0045896966467902,0.0045896966467902,True,True
2018-08-24,1,4,1,1,0.0022729403836371,-0.001887863133975,0.0022729403836371,0.0041608035176121,0.0041608035176121,True,True
2018-08-27,1,1,4,4,0.0027115015535928,-0.0058155884346495,0.0027115015535928,0.0085270899882423,0.0085270899882423,True,True
2018-08-28,1,4,0,0,0.0086274484000075,0.003257970779287,0.0086274484000075,0.0053694776207205,0.0053694776207205,True,True
2018-08-29,1,0,0,0,0.0071393956562956,0.0071393956562956,0.0071393956562956,0.0,0.0,False,True
2018-08-30,1,0,3,3,0.0099992173398674,-0.0013698873238404,0.0099992173398674,0.011369104663707798,0.011369104663707798,True,True
2018-08-31,1,3,0,0,0.0079044595038315,-0.0195574490775577,0.0079044595038315,0.0274619085813892,0.0274619085813892,True,True
2018-09-04,1,0,0,0,0.0131959219564398,0.0131959219564398,0.0131959219564398,0.0,0.0,False,True
2018-09-05,1,0,1,1,0.006861911852485,-0.0097009731847002,0.006861911852485,0.0165628850371852,0.0165628850371852,True,True
2018-09-06,1,1,0,0,0.001040822708356,-0.002334607377681,0.001040822708356,0.003375430086037,0.003375430086037,True,True
2018-09-07,1,0,3,3,0.0119695403622603,-0.0034818892825207,0.0119695403622603,0.015451429644781,0.015451429644781,True,True
2018-09-10,1,3,3,3,0.0063574418018633,0.0063574418018633,0.0063574418018633,0.0,0.0,False,True
2018-09-11,1,3,1,1,0.0146768421046467,0.0118868241157665,0.0146768421046467,0.0027900179888802005,0.0027900179888802005,True,True
2018-09-12,1,1,4,4,0.0040088918636539,0.002763560478822,0.0040088918636539,0.0012453313848319,0.0012453313848319,True,True
2018-09-13,1,4,4,4,0.0063467179728246,0.0063467179728246,0.0063467179728246,0.0,0.0,False,True
2018-09-14,1,4,2,2,0.0055016834338835,0.0009941676395752,0.0055016834338835,0.0045075157943083,0.0045075157943083,True,True
2018-09-17,1,2,2,2,0.0063060446097669,0.0063060446097669,0.0063060446097669,0.0,0.0,False,True
2018-09-18,1,2,2,2,0.0012757991357931,0.0012757991357931,0.0012757991357931,0.0,0.0,False,True
2018-09-19,1,2,2,2,0.0038553793715832,0.0038553793715832,0.0038553793715832,0.0,0.0,False,True
2018-09-20,1,2,1,1,0.0019988399124063,0.0007153480270627,0.0019988399124063,0.0012834918853436,0.0012834918853436,True,True
2018-09-21,1,1,3,3,0.0030983517874336,0.0020274782082367,0.0030983517874336,0.0010708735791969,0.0010708735791969,True,True
2018-09-24,1,3,2,2,0.0047297555193671,-0.0016376153917387,0.0047297555193671,0.0063673709111058,0.0063673709111058,True,True
2018-09-25,1,2,2,2,0.0033499570273299,0.0033499570273299,0.0033499570273299,0.0,0.0,False,True
2018-09-26,1,2,3,3,0.0042653448714068,0.0030847681098752,0.0042653448714068,0.0011805767615316,0.0011805767615316,True,True
2018-09-27,1,3,1,1,0.0101550208254705,-0.0042598144696879,0.0101550208254705,0.0144148352951584,0.0144148352951584,True,True
2018-09-28,1,1,0,0,0.0077580685629751,-3.892619756596209e-05,0.0077580685629751,0.007796994760541061,0.007796994760541061,True,True
2018-10-01,1,0,1,1,0.0055042328619603,-0.0099807407789697,0.0055042328619603,0.01548497364093,0.01548497364093,True,True
2018-10-02,1,1,3,3,0.0115504038479603,-0.0040639593265781,0.0115504038479603,0.0156143631745384,0.0156143631745384,True,True
2018-10-03,1,3,1,1,0.0038654070686811,-0.005577321695214,0.0038654070686811,0.0094427287638951,0.0094427287638951,True,True
2018-10-04,2,1,0,0,0.0185155081668693,-0.0044904040458371,0.0185155081668693,0.023005912212706398,0.023005912212706398,True,True
2018-10-05,2,0,3,3,0.0126647900053573,0.0049305030527992,0.0126647900053573,0.0077342869525581,0.0077342869525581,True,True
2018-10-08,2,3,3,3,0.0142802730916781,0.0142802730916781,0.0142802730916781,0.0,0.0,False,True
2018-10-09,2,3,0,0,0.0105750531091213,5.439643750890207e-05,0.0105750531091213,0.010520656671612397,0.010520656671612397,True,True
2018-10-10,2,0,0,0,0.0090060067865137,0.0090060067865137,0.0090060067865137,0.0,0.0,False,True
2018-10-11,2,0,1,1,0.006873964899383,-0.0186395693197968,0.006873964899383,0.025513534219179797,0.025513534219179797,True,True
2018-10-12,2,1,4,4,0.0054752768547918,-0.0103442737906176,0.0054752768547918,0.0158195506454094,0.0158195506454094,True,True
2018-10-15,2,4,4,4,0.0017347111500695,0.0017347111500695,0.0017347111500695,0.0,0.0,False,True
2018-10-16,2,4,1,1,0.0006055624171307,-0.0045687676003464,0.0006055624171307,0.0051743300174771,0.0051743300174771,True,True
2018-10-17,2,1,2,2,0.0070401307178147,-0.0037668143255293,0.0070401307178147,0.010806945043344,0.010806945043344,True,True
2018-10-18,2,2,4,4,0.0042871174933941,0.0028937494074647,0.0042871174933941,0.0013933680859293997,0.0013933680859293997,True,True
2018-10-19,2,4,3,3,0.0077769409113967,-0.0003880452863584,0.0077769409113967,0.0081649861977551,0.0081649861977551,True,True
2018-10-22,2,3,0,0,0.0079318558846748,-0.0170767800616089,0.0079318558846748,0.0250086359462837,0.0250086359462837,True,True
2018-10-23,2,0,0,0,0.0062544758956287,0.0062544758956287,0.0062544758956287,0.0,0.0,False,True
2018-10-24,3,0,0,0,0.0136654672808577,0.0136654672808577,0.0136654672808577,0.0,0.0,False,True
2018-10-25,3,0,0,0,0.025567045240828,0.025567045240828,0.025567045240828,0.0,0.0,False,True
2018-10-26,3,0,0,0,0.1039728220347104,0.1039728220347104,0.1039728220347104,0.0,0.0,False,True
2018-10-29,3,0,0,0,0.0168019629128204,0.0168019629128204,0.0168019629128204,0.0,0.0,False,True
2018-10-30,3,0,1,1,0.0028497256200333,-0.0379499328511366,0.0028497256200333,0.0407996584711699,0.0407996584711699,True,True
2018-10-31,3,1,0,0,0.0106268980916977,0.0049352304267954,0.0106268980916977,0.005691667664902301,0.005691667664902301,True,True
2018-11-01,2,0,0,0,0.0120422656433248,0.0120422656433248,0.0120422656433248,0.0,0.0,False,True
2018-11-02,2,0,2,2,0.0091061400940081,0.00767249254181,0.0091061400940081,0.0014336475521981003,0.0014336475521981003,True,True
2018-11-05,2,2,4,4,0.0080850045865564,-0.0029041593524119,0.0080850045865564,0.0109891639389683,0.0109891639389683,True,True
2018-11-06,2,4,3,3,0.0052110417909422,-0.0012316550901016,0.0052110417909422,0.0064426968810438,0.0064426968810438,True,True
2018-11-07,2,3,3,3,0.0174181935150479,0.0174181935150479,0.0174181935150479,0.0,0.0,False,True
2018-11-08,2,3,3,2,0.0030775163783146,0.0030775163783146,0.0039244605880378,0.0,0.0008469442097232003,False,False
2018-11-09,2,3,0,0,0.010021328965012,0.0055184497380529,0.010021328965012,0.0045028792269591,0.0045028792269591,True,True
2018-11-12,2,0,3,3,0.0206406590592807,0.0029363455738757,0.0206406590592807,0.017704313485405,0.017704313485405,True,True
2018-11-13,2,3,0,0,0.0170862832582714,0.0130837763825794,0.0170862832582714,0.004002506875692001,0.004002506875692001,True,True
2018-11-14,2,0,2,2,0.0092823723532166,0.0064480286653134,0.0092823723532166,0.002834343687903201,0.002834343687903201,True,True
2018-11-15,2,2,2,2,0.0107044478293629,0.0107044478293629,0.0107044478293629,0.0,0.0,False,True
2018-11-16,2,2,0,0,0.0168265732906245,0.0117367685864143,0.0168265732906245,0.0050898047042102,0.0050898047042102,True,True
2018-11-19,2,0,2,2,0.009337445386123,0.0024236447533334,0.009337445386123,0.0069138006327896,0.0069138006327896,True,True
2018-11-20,3,2,4,4,0.0118281792346886,0.000732963794533,0.0118281792346886,0.0110952154401556,0.0110952154401556,True,True
2018-11-21,2,4,3,3,0.0127179827953473,0.0034686057536116,0.0127179827953473,0.0092493770417357,0.0092493770417357,True,True
2018-11-23,2,3,1,1,0.0132134590980006,0.0053019898414483,0.0132134590980006,0.0079114692565523,0.0079114692565523,True,True
2018-11-26,2,1,1,1,0.0209254537094273,0.0209254537094273,0.0209254537094273,0.0,0.0,False,True
2018-11-27,2,1,2,2,0.0126264499742713,-0.0224401567115344,0.0126264499742713,0.035066606685805704,0.035066606685805704,True,True
2018-11-28,2,2,3,3,0.0107418147484465,-0.0197864739304304,0.0107418147484465,0.0305282886788769,0.0305282886788769,True,True
2018-11-29,2,3,4,4,0.0016972811184854,-0.0018501158968917,0.0016972811184854,0.0035473970153771,0.0035473970153771,True,True
2018-11-30,2,4,2,2,0.0031776552937078,-0.0006236476593823,0.0031776552937078,0.0038013029530901002,0.0038013029530901002,True,True
2018-12-03,2,2,2,2,0.0073828082632619,0.0073828082632619,0.0073828082632619,0.0,0.0,False,True
2018-12-04,2,2,3,3,0.0165050635280732,0.0090519934689867,0.0165050635280732,0.0074530700590865005,0.0074530700590865005,True,True
2018-12-06,2,3,3,3,0.0110494422349904,0.0110494422349904,0.0110494422349904,0.0,0.0,False,True
2018-12-07,3,3,4,4,-0.0037397440108276,-0.0081633441522384,-0.0037397440108276,0.0044236001414108,0.0044236001414108,True,True
2018-12-10,3,4,2,2,0.012956334019475,-0.0062151361143162,0.012956334019475,0.0191714701337912,0.0191714701337912,True,True
2018-12-11,3,2,0,0,0.0169549172020244,-0.0103316687485785,0.0169549172020244,0.0272865859506029,0.0272865859506029,True,True
2018-12-12,3,0,3,3,0.0033434533918599,-0.026701987538382,0.0033434533918599,0.030045440930241897,0.030045440930241897,True,True
2018-12-13,3,3,3,2,-0.0011127118920783,-0.0011127118920783,-0.000444725344866,0.0,0.0006679865472123001,False,False
2018-12-14,3,3,4,4,0.0051868240946869,0.0028674247158919,0.0051868240946869,0.0023193993787950003,0.0023193993787950003,True,True
2018-12-17,3,4,3,3,0.0240755702886327,0.0037376988466088,0.0240755702886327,0.020337871442023897,0.020337871442023897,True,True
2018-12-18,3,3,0,0,0.0218179477632959,0.0143152945585093,0.0218179477632959,0.007502653204786599,0.007502653204786599,True,True
2018-12-19,3,0,1,1,0.0159301887682988,-0.0077202784115044,0.0159301887682988,0.0236504671798032,0.0236504671798032,True,True
2018-12-20,3,1,0,0,0.011758845895757,0.0033327254200295,0.011758845895757,0.008426120475727501,0.008426120475727501,True,True
