date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2017-11-20,1,3,4,4,0.0056177618874256,-0.0024412951836374,0.0056177618874256,0.008059057071063,0.008059057071063,True,True
2017-11-21,1,4,0,0,0.0067912084489474,-0.0032721765906513,0.0067912084489474,0.0100633850395987,0.0100633850395987,True,True
2017-11-22,1,0,0,0,0.010252622101558,0.010252622101558,0.010252622101558,0.0,0.0,False,True
2017-11-24,1,0,2,2,0.0002893781883936,-0.0041347452587519,0.0002893781883936,0.0044241234471455,0.0044241234471455,True,True
2017-11-27,1,2,0,0,0.0073139424172424,-0.0022658465766644,0.0073139424172424,0.0095797889939068,0.0095797889939068,True,True
2017-11-28,1,0,0,0,0.0126789535086078,0.0126789535086078,0.0126789535086078,0.0,0.0,False,True
2017-11-29,1,0,1,1,-0.0002493449316779,-0.0022073533781933,-0.0002493449316779,0.0019580084465154,0.0019580084465154,True,True
2017-11-30,1,1,1,1,0.0015124026923589,0.0015124026923589,0.0015124026923589,0.0,0.0,False,True
2017-12-01,1,1,3,3,0.0073090491148883,-0.0040795939211293,0.0073090491148883,0.011388643036017599,0.011388643036017599,True,True
2017-12-04,1,3,0,0,-0.0007335094046731,-0.03786092151145,-0.0007335094046731,0.0371274121067769,0.0371274121067769,True,True
2017-12-05,1,0,2,2,0.0051058213917841,-0.0305311113606247,0.0051058213917841,0.0356369327524088,0.0356369327524088,True,True
2017-12-06,1,2,0,0,0.0073277144808047,-0.0022581227597637,0.0073277144808047,0.0095858372405684,0.0095858372405684,True,True
2017-12-07,1,0,1,1,0.0006288838073705,-0.0154096231339946,0.0006288838073705,0.016038506941365098,0.016038506941365098,True,True
2017-12-08,1,1,0,0,0.0093774727770322,0.0056441424351237,0.0093774727770322,0.0037333303419085006,0.0037333303419085006,True,True
2017-12-11,1,0,4,4,0.0007843392146392,-0.0159843372474556,0.0007843392146392,0.0167686764620948,0.0167686764620948,True,True
2017-12-12,1,4,4,4,0.0013634975470218,0.0013634975470218,0.0013634975470218,0.0,0.0,False,True
2017-12-13,1,4,3,3,0.0044274349165437,0.0028577109426336,0.0044274349165437,0.0015697239739101004,0.0015697239739101004,True,True
2017-12-14,1,3,2,2,0.0005537273903793,-0.0021918019097745,0.0005537273903793,0.0027455293001538,0.0027455293001538,True,True
2017-12-15,1,2,0,0,0.0085995472101808,0.0073217004873914,0.0085995472101808,0.0012778467227894004,0.0012778467227894004,True,True
2017-12-18,1,0,4,4,0.0035281435810921,-0.0041761780252925,0.0035281435810921,0.0077043216063846,0.0077043216063846,True,True
2017-12-19,1,4,1,1,0.0078340625907835,-0.0016486713573216,0.0078340625907835,0.0094827339481051,0.0094827339481051,True,True
2017-12-20,1,1,0,0,0.0048821697500701,-0.0090663783282032,0.0048821697500701,0.013948548078273301,0.013948548078273301,True,True
2017-12-21,1,0,0,3,0.0049988660414453,0.0049988660414453,0.0050627535517599,0.0,6.388751031459992e-05,False,False
2017-12-22,1,0,3,3,0.0076991507942997,-0.0098864820557237,0.0076991507942997,0.0175856328500234,0.0175856328500234,True,True
2017-12-26,1,3,4,4,-0.003108291732488,-0.004964461403627,-0.003108291732488,0.0018561696711389998,0.0018561696711389998,True,True
2017-12-27,1,4,3,3,0.0113659339233963,0.0035849738647021,0.0113659339233963,0.0077809600586942005,0.0077809600586942005,True,True
2017-12-28,1,3,0,0,0.006896692268844,-0.00850741742296,0.006896692268844,0.015404109691804,0.015404109691804,True,True
2017-12-29,1,0,1,1,0.0043388039540069,-0.009901952910846,0.0043388039540069,0.0142407568648529,0.0142407568648529,True,True
2018-01-02,1,1,2,2,-0.0011781749818968,-0.0094973828495873,-0.0011781749818968,0.0083192078676905,0.0083192078676905,True,True
2018-01-03,1,2,0,0,0.0057976840946665,-0.0072679466781437,0.0057976840946665,0.0130656307728102,0.0130656307728102,True,True
2018-01-04,1,0,2,2,0.0039414126298707,0.0028331928603021,0.0039414126298707,0.0011082197695686,0.0011082197695686,True,True
2018-01-05,1,2,0,0,0.0052034778138312,-0.0163741004859962,0.0052034778138312,0.0215775782998274,0.0215775782998274,True,True
2018-01-08,1,0,1,1,0.0097196946572932,-0.0046643237941716,0.0097196946572932,0.0143840184514648,0.0143840184514648,True,True
2018-01-09,1,1,2,2,0.0072988202229546,-0.0050411536328783,0.0072988202229546,0.0123399738558329,0.0123399738558329,True,True
2018-01-10,1,2,1,1,0.007702669187781,-0.0080236742788531,0.007702669187781,0.0157263434666341,0.0157263434666341,True,True
2018-01-11,1,1,0,0,0.0047719497811862,-0.0023093684898128,0.0047719497811862,0.007081318270999001,0.007081318270999001,True,True
2018-01-12,1,0,0,0,0.0087461943269031,0.0087461943269031,0.0087461943269031,0.0,0.0,False,True
2018-01-16,1,0,0,0,0.0054220116770531,0.0054220116770531,0.0054220116770531,0.0,0.0,False,True
2018-01-17,1,0,3,3,0.0030922904509181,-0.0089094521806344,0.0030922904509181,0.0120017426315525,0.0120017426315525,True,True
2018-01-18,1,3,1,1,0.0057957528076293,0.0014510921189804,0.0057957528076293,0.0043446606886489,0.0043446606886489,True,True
2018-01-19,1,1,1,1,0.0020858133046106,0.0020858133046106,0.0020858133046106,0.0,0.0,False,True
2018-01-22,1,1,1,1,0.005377215383,0.005377215383,0.005377215383,0.0,0.0,False,True
2018-01-23,1,1,0,0,0.0110062905454313,0.000768638027674,0.0110062905454313,0.010237652517757299,0.010237652517757299,True,True
2018-01-24,1,0,2,2,0.0126464399684178,0.0003993363629777,0.0126464399684178,0.0122471036054401,0.0122471036054401,True,True
2018-01-25,1,2,3,3,0.0078274064460647,-0.0027321788948198,0.0078274064460647,0.0105595853408845,0.0105595853408845,True,True
2018-01-26,1,3,4,4,0.0037311748988932,-0.009574476664361,0.0037311748988932,0.0133056515632542,0.0133056515632542,True,True
2018-01-29,1,4,4,4,0.0001210639604012,0.0001210639604012,0.0001210639604012,0.0,0.0,False,True
2018-01-30,1,4,1,1,0.004111118190728,-0.0052545578887798,0.004111118190728,0.0093656760795078,0.0093656760795078,True,True
2018-01-31,1,1,4,4,0.0025585335150994,-0.0059684933706444,0.0025585335150994,0.0085270268857438,0.0085270268857438,True,True
2018-02-01,1,4,3,3,0.0137852526423353,0.0045138912562694,0.0137852526423353,0.0092713613860659,0.0092713613860659,True,True
2018-02-02,2,3,3,3,0.0043617809526714,0.0043617809526714,0.0043617809526714,0.0,0.0,False,True
2018-02-05,2,3,1,1,0.0100036886222163,-0.0088653761631698,0.0100036886222163,0.0188690647853861,0.0188690647853861,True,True
2018-02-06,2,1,3,3,0.0140833925357325,-0.0200848224318511,0.0140833925357325,0.0341682149675836,0.0341682149675836,True,True
2018-02-07,2,3,2,2,0.0009760421212659,-0.0030279724353636,0.0009760421212659,0.0040040145566295,0.0040040145566295,True,True
2018-02-08,3,2,2,2,0.0092532294595131,0.0092532294595131,0.0092532294595131,0.0,0.0,False,True
2018-02-09,2,2,0,0,0.0126355650494534,0.0115406708596512,0.0126355650494534,0.001094894189802199,0.001094894189802199,True,True
2018-02-12,2,0,2,2,0.0048066396829307,-0.0059050184626243,0.0048066396829307,0.010711658145555001,0.010711658145555001,True,True
2018-02-13,2,2,2,2,0.0116176011463067,0.0116176011463067,0.0116176011463067,0.0,0.0,False,True
2018-02-14,2,2,1,1,0.0192130543543762,-0.008156245268588,0.0192130543543762,0.0273692996229642,0.0273692996229642,True,True
2018-02-15,2,1,2,2,0.0171557318275448,-0.0014669299877354,0.0171557318275448,0.0186226618152802,0.0186226618152802,True,True
2018-02-16,2,2,3,3,0.0153815516800169,-0.0069779611658794,0.0153815516800169,0.022359512845896302,0.022359512845896302,True,True
2018-02-20,2,3,3,4,0.0090158391543384,0.0090158391543384,0.009497415755753,0.0,0.00048157660141460133,False,False
2018-02-21,2,3,4,4,0.0053386021932603,-0.000728726067995,0.0053386021932603,0.0060673282612553,0.0060673282612553,True,True
2018-02-22,2,4,3,3,0.0210405969203415,0.0067456675246277,0.0210405969203415,0.0142949293957138,0.0142949293957138,True,True
2018-02-23,2,3,3,3,0.0132523827443809,0.0132523827443809,0.0132523827443809,0.0,0.0,False,True
2018-02-26,2,3,2,2,0.0103008528012974,-0.0069664278309199,0.0103008528012974,0.0172672806322173,0.0172672806322173,True,True
2018-02-27,2,2,4,4,0.0024591510608045,-0.0031656412945941,0.0024591510608045,0.005624792355398599,0.005624792355398599,True,True
2018-02-28,2,4,0,0,0.0104374727059729,0.0009373963131294,0.0104374727059729,0.0095000763928435,0.0095000763928435,True,True
2018-03-01,2,0,1,1,0.0013243012340735,-0.0173343733109568,0.0013243012340735,0.0186586745450303,0.0186586745450303,True,True
2018-03-02,2,1,1,1,0.0171030037453348,0.0171030037453348,0.0171030037453348,0.0,0.0,False,True
2018-03-05,2,1,1,1,0.0121877912118124,0.0121877912118124,0.0121877912118124,0.0,0.0,False,True
2018-03-06,0,1,1,1,0.005524617142418,0.005524617142418,0.005524617142418,0.0,0.0,False,True
2018-03-07,0,1,0,0,0.0227505398248795,0.0092728644580264,0.0227505398248795,0.013477675366853101,0.013477675366853101,True,True
2018-03-08,0,0,0,0,0.0042163359338694,0.0042163359338694,0.0042163359338694,0.0,0.0,False,True
2018-03-09,0,0,1,1,0.0106410065921307,0.0043442829470067,0.0106410065921307,0.006296723645124,0.006296723645124,True,True
2018-03-12,0,1,0,0,0.0087232546147322,-0.0028701635266479,0.0087232546147322,0.0115934181413801,0.0115934181413801,True,True
2018-03-13,0,0,0,0,0.0106804855374542,0.0106804855374542,0.0106804855374542,0.0,0.0,False,True
2018-03-14,1,0,0,0,0.0038938088057827,0.0038938088057827,0.0038938088057827,0.0,0.0,False,True
2018-03-15,1,0,1,1,-0.0006505624264985,-0.0026520402067606,-0.0006505624264985,0.0020014777802621,0.0020014777802621,True,True
2018-03-16,1,1,0,0,0.0078538458569019,-0.011682175326604,0.0078538458569019,0.0195360211835059,0.0195360211835059,True,True
2018-03-19,2,0,0,0,0.0040537168806088,0.0040537168806088,0.0040537168806088,0.0,0.0,False,True
2018-03-20,2,0,1,1,0.0043782978449558,0.0017801960182918,0.0043782978449558,0.0025981018266640005,0.0025981018266640005,True,True
2018-03-21,2,1,3,3,0.0032263986982008,-0.0061625935493505,0.0032263986982008,0.0093889922475513,0.0093889922475513,True,True
2018-03-22,2,3,3,0,0.0101102298695309,0.0101102298695309,0.0103962940843645,0.0,0.00028606421483359963,False,False
2018-03-23,2,3,2,2,0.0036327759742268,0.0011795126353148,0.0036327759742268,0.002453263338912,0.002453263338912,True,True
2018-03-26,2,2,2,2,0.0147017522875718,0.0147017522875718,0.0147017522875718,0.0,0.0,False,True
2018-03-27,2,2,1,1,0.0146377096105456,0.0060846688350964,0.0146377096105456,0.008553040775449201,0.008553040775449201,True,True
2018-03-28,2,1,3,3,0.0024892540756475,-0.002117688651781,0.0024892540756475,0.0046069427274285,0.0046069427274285,True,True
2018-03-29,2,3,2,2,0.0132760158294341,0.0094628613240331,0.0132760158294341,0.0038131545054009997,0.0038131545054009997,True,True
2018-04-02,2,2,2,2,0.0058257371972651,0.0058257371972651,0.0058257371972651,0.0,0.0,False,True
2018-04-03,2,2,1,1,0.0016812626419142,-0.005280501632004,0.0016812626419142,0.0069617642739182,0.0069617642739182,True,True
2018-04-04,2,1,2,2,-0.0008603429866288,-0.0036567678293691,-0.0008603429866288,0.0027964248427403,0.0027964248427403,True,True
