date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2014-05-27,1,1,3,0.013525999453422921,-0.0021911999936796837,-0.009369766181358631,0.015817155505352655,-0.00046842929790119733,20,20,19,21,20
2014-05-28,1,3,3,0.004045273150508601,0.0019232129043552787,-0.012513323835739987,0.003988585736202642,-0.005648003722243517,20,20,19,21,20
2014-05-29,1,3,3,0.002071435849608948,0.0004019861011610061,-0.002345087987283135,0.013908263527475257,-0.009913798967060825,20,20,20,21,19
2014-05-30,1,3,3,-0.0016797944580615864,-0.0008971605143439667,-0.0068551701845871145,0.007146423932456562,0.0013990970858361238,20,20,20,20,20
2014-06-02,1,3,1,0.0011700251655582358,0.005349923077210774,-0.0043022148507575264,0.0042049840980181805,0.0013970300518470395,20,20,20,20,20
2014-06-03,1,1,4,0.00042111854302647866,0.002664583272984425,0.0040411404488361665,-0.006307028973469829,0.004373312636363122,20,20,20,20,20
2014-06-04,1,4,4,0.001761171577768506,-0.0071887079468715784,0.00012179136720875212,0.006664678972513266,0.0063580424516003235,20,20,20,20,20
2014-06-05,1,4,3,0.0037219411227647817,-0.012085843966757758,-0.0012745275812818943,0.012177338306569665,-0.0012790569301045986,20,19,20,21,20
2014-06-06,1,3,0,0.01843666458060215,-0.002692530736606612,0.0015157336112357708,-0.0041144840601796155,0.0002784610876387284,21,20,20,19,20
2014-06-09,1,0,0,0.0011146451395160927,-0.0027510535148310305,-0.004287843171866092,0.00041365566828021927,-0.0002799994898530921,20,20,20,20,20
2014-06-10,1,0,2,-0.005942916241629551,-0.0026457174704718933,0.004706694134937718,-0.02879647011324336,0.0027292895346932395,20,20,21,19,20
2014-06-11,1,2,2,-0.006667419584164903,-0.013692415322482521,0.003433140475358512,-0.002126606499469083,0.0006372312112878767,20,20,20,20,20
2014-06-12,1,2,2,0.005272790551026333,0.00464216880196653,0.010647523292430286,-8.142231709948856e-05,-0.0009280166483010965,20,20,20,20,20
2014-06-13,1,2,1,0.002025677505825827,0.005274140018438677,-0.0003241116933975733,-0.007467591601820657,-0.004061173099127955,20,20,20,20,20
2014-06-16,1,1,0,0.010564292652641109,-0.016276314791896514,-0.0017972017552653735,-0.01347726389516537,-0.004577118468630166,21,19,20,20,20
2014-06-17,1,0,0,0.006154348907424421,-0.003009895068778326,-0.00473090087884026,0.0019530514759334959,0.0028980225657648647,20,20,20,20,20
2014-06-18,1,0,2,-0.0038772118491434355,-0.006803557503126024,0.005561923497219412,0.0032957386571899243,0.0004493227232279502,20,20,20,20,20
2014-06-19,1,2,0,0.0028271136046208534,-0.0015289517943137439,-5.048107741451296e-05,0.002361903633180864,-0.0007910146720438322,20,20,20,20,20
2014-06-20,1,0,3,0.005058268112831846,-0.00720128292135259,0.0018760044770137936,0.008971761871978677,-0.0015969389882582344,20,20,20,20,20
2014-06-23,1,3,3,0.00030826361083349145,-0.005013558494639495,-0.007544366212860938,0.003080891440491282,-0.005258116828732162,20,20,20,20,20
2014-06-24,1,3,0,0.0007932883017677219,-4.691008526546401e-05,-0.0008270002374368305,-0.001116349633887161,-0.002164789800103935,20,20,20,20,20
2014-06-25,1,0,0,0.004926011593117063,0.0005575577505195211,-0.004182645313191234,-0.008176530232069932,-8.433954968877656e-05,20,20,20,20,20
2014-06-26,1,0,0,0.009706302909453592,0.0040797448484338845,0.005424451161692046,-0.0009397285331216743,-0.00024277035023415752,20,20,20,20,20
2014-06-27,1,0,0,0.004051563290648904,0.0017534853362355866,-0.0017298531402423997,-0.016030394594900067,0.0003052618332034619,21,20,20,19,20
2014-06-30,1,0,0,0.004596523612033534,-0.0007142940504318588,-0.003808240034046689,-0.002038472842897023,0.001919657108218016,20,20,20,20,20
2014-07-01,1,0,3,0.001676485134441855,0.00018264012232526664,0.0036477323125324915,0.015737545144340566,0.00039297845049648456,20,20,20,20,20
2014-07-02,1,3,1,0.0013100782653317142,0.0070311064871391,0.0023183833944618714,0.0023090249265360586,-0.0021020879692713605,20,20,20,20,20
2014-07-03,1,1,0,0.00849863843402213,-0.0037161631945746643,-0.007969830325260408,-0.006221307960566436,-0.00023173839193172465,20,20,20,20,20
2014-07-07,1,0,3,-0.003000464238275486,0.004397388639172916,0.0017068192640170038,0.004442049725648672,7.374823032321211e-06,20,20,20,20,20
2014-07-08,1,3,2,0.004748445227786943,0.004101559256524628,0.00521971579895464,-0.0008105653481126858,-0.00016959138713193382,20,20,20,20,20
2014-07-09,1,2,1,-0.010919950540205729,0.0015527264055678954,-0.017134651162874864,0.00010746221156204263,-0.001238458355294939,20,21,19,20,20
2014-07-10,1,1,3,-0.0025879382409704633,-0.007618151629352858,-0.006606738360829355,0.009855129735542131,0.0005171414669051688,20,20,20,20,20
2014-07-11,1,3,1,-0.005781858434438157,0.001788758562816762,-0.0016705875858333559,-0.009012160857422387,-0.0012368824260184383,20,20,20,20,20
2014-07-14,1,1,0,0.008657173095491775,-0.00043744403967035635,-0.0038999603085893932,-0.004928003390297427,0.0037649313239325097,20,20,20,20,20
2014-07-15,1,0,3,-0.00010124769964568565,-0.013393695203567304,0.0014293854441233297,0.0070261608022969095,0.00530216917307524,20,19,20,21,20
2014-07-16,1,3,0,0.005553466601768603,-0.006488286401040949,-0.0063624334268271455,-0.0037636065898041986,-0.007889076190749803,20,20,20,20,20
2014-07-17,2,0,0,0.005123230305162378,-0.0001903730160889799,-0.003584841950510561,-0.0022725782791058148,-0.0012588087357863187,20,20,20,20,20
2014-07-18,1,0,0,0.007375725396462951,0.0004969598809582189,0.0012440267169926572,-0.005238708786250813,0.0022195089410586306,20,20,20,20,20
2014-07-21,1,0,3,-0.0036467686198394635,-0.004081057066956122,-0.00839445599658702,0.014092550231578174,0.002336452290642233,20,20,19,21,20
2014-07-22,1,3,0,0.011053272980294942,-0.0061502741348155535,-0.003543905861296174,0.009932038477096556,-0.0014818526267532128,20,20,20,20,20
2014-07-23,1,0,2,0.0009296757585371117,-0.0037948890938076093,0.00491517953608278,-0.0008883065489491586,0.0033763368698152573,20,20,20,20,20
2014-07-24,1,2,0,0.006087700395768927,0.004334703834602781,-0.0053508208157524665,-0.01491935746993633,0.004264041792890576,21,20,20,19,20
2014-07-25,1,0,1,0.00070247230419603,0.008250979903843835,-0.00341557246661144,-0.00580792577518179,-0.003350055556003143,20,20,20,20,20
2014-07-28,1,1,3,-0.0010507916924735838,0.0025824846683511022,0.0016421915906297169,0.00388221525548947,-0.00013774200406371618,20,20,20,20,20
2014-07-29,1,3,0,0.00990864823450214,-0.0012205145449750907,-0.009053875287434303,0.0014295329347896904,0.0007093444350819201,21,20,19,20,20
2014-07-30,1,0,0,0.0018439561124660307,-0.0005552050983138561,-0.0038377765670430776,-0.005325363428195399,0.0017410223661553168,20,20,20,20,20
2014-07-31,2,0,2,0.0026631029459374235,0.005099029042445448,0.007567438508778579,-0.00038856433705805274,0.0031624231455898997,20,20,20,20,20
2014-08-01,2,2,1,0.0008587779645521746,0.005472354695916892,-0.019446446474677553,0.0011903348125041125,0.0052712736505649005,20,20,19,20,21
2014-08-04,2,1,2,-0.004375029044219472,-0.0030410404069554633,0.009292923632816492,-0.002827407579835164,0.0015102865888662945,20,20,20,20,20
2014-08-05,2,2,0,0.020109171131543337,0.008544971339103483,0.010404663569914251,0.015340425130618873,0.012108099281777222,20,20,20,20,20
2014-08-06,2,0,0,0.01639669105070009,0.0020446637889378074,-0.0026914175263798995,0.009775368188130951,0.003915748667510461,21,20,19,20,20
2014-08-07,2,0,2,0.00919392077725721,-0.005914846840471745,0.013495286737430622,-0.008387014852365496,0.006787123153262772,20,20,21,19,20
2014-08-08,2,2,0,0.005508997789484791,-0.0036550224643224606,0.0023706310592031253,-0.0058573739924730195,0.0044033022033565326,20,20,20,20,20
2014-08-11,1,0,3,0.0021422468797976163,-0.001399650524452655,-0.018766681811809533,0.00925192631051372,0.0067772600264512746,20,20,19,21,20
2014-08-12,1,3,1,0.0014717040690033927,0.006090075816490419,0.0016606189780525738,-0.004210944415021613,0.001153462959633395,20,20,20,20,20
2014-08-13,1,1,4,0.004233276287633621,-0.006829380806529464,0.0016191211695368696,-0.02190529106721592,0.0048018720005545395,21,20,20,19,20
2014-08-14,1,4,3,0.0019358598486616356,-0.004016716622472447,0.0005220933277328333,0.010694294862952414,0.0025849992168063786,20,20,20,20,20
2014-08-15,1,3,4,-0.006040660824767506,0.002392183961039814,-0.0017631829810926918,-0.006865397991865532,0.0037110407780880867,20,20,20,20,20
2014-08-18,1,4,0,0.001655518478583092,-0.014345036667022887,-0.0018367593947849821,-0.0069530774297566185,-0.0027109088661297883,20,20,20,20,20
2014-08-19,1,0,0,0.008190521709684217,0.0004527032512424204,-0.011595618371530073,0.0036887637163287674,0.0009472075856085413,21,20,19,20,20
2014-08-20,1,0,1,-0.007176149107229278,0.003309729272596508,0.002437511419568887,-0.00010770745520315816,-0.0013027729574459572,20,20,20,20,20
2014-08-21,1,1,0,0.008022085584021565,0.001366463817936015,-0.00799566302963516,0.0011633265930261788,0.0019163949340306418,20,20,20,20,20
2014-08-22,1,0,1,-5.864285593681005e-05,0.0072129663770072565,-0.018429477145212505,-0.0021863755475408377,-0.0015293037972723277,20,21,19,20,20
2014-08-25,1,1,4,-0.005917193617767442,-0.003733726509929549,-0.005887944250147325,-0.006026197400843711,-0.0005746014504158857,20,20,20,20,20
2014-08-26,1,4,3,-0.00017641209086557698,0.002089854611879799,-0.005404500509073732,0.008414997297424601,-0.0011995287605055414,20,20,20,20,20
2014-08-27,1,3,2,-0.000534223010897432,-0.009191887231118993,0.001710305470026039,-0.00435450446448313,-0.00656616943151955,20,20,20,20,20
2014-08-28,1,2,0,0.005693500206760979,-0.00043034668362756603,-0.0006038426149476108,-0.0022659393323649175,-0.0030076296975884475,20,20,20,20,20
2014-08-29,1,0,2,-0.0073756887467613195,-0.005923542076458443,0.005430449907738022,-0.006672294688478702,0.005067891822372993,20,20,20,20,20
2014-09-02,1,2,3,-0.0026521755533663945,-0.0009143486762591997,-0.016043642208319678,0.0034426826155426345,-0.0006033597900377172,20,20,19,21,20
2014-09-03,1,3,3,-0.003827730210944875,0.0037623342451376593,0.005858697758122748,0.005988352738803482,0.004500919019068905,20,20,20,20,20
2014-09-04,1,3,0,0.0040380282467890475,-0.004000348473835743,-3.921731764903881e-05,-0.01307224379192819,-0.0005580944168761928,20,20,20,20,20
2014-09-05,1,0,0,0.018419064837942235,0.005613288508164364,0.008574652495628863,0.007041284294727503,0.0007885526725964815,21,20,20,20,19
2014-09-08,1,0,4,-0.006229141694859256,-0.002793931434077786,-0.018114030665464697,-0.011010577094460416,0.0013890236394329225,20,20,19,20,21
2014-09-09,1,4,4,-0.010562612565758647,-0.005993942267719323,-0.002088842439207628,-0.012644603962283726,-0.0021544241412218197,20,20,20,20,20
2014-09-10,1,4,2,0.00021796726591053584,0.0002693837988133997,0.006371373156958451,0.006040700314754599,0.00041637749324124635,20,20,20,20,20
2014-09-11,1,2,2,-0.0011071486787163575,-0.03195158048543547,0.005869164186893409,0.0014347521184484356,0.0012034236402574331,20,19,21,20,20
2014-09-12,1,2,2,-0.004457024524306257,-0.0037011491946159734,0.001145371981288032,-0.006237346887567304,-0.005047512196319268,20,20,20,20,20
2014-09-15,1,2,2,-0.0009531466182534145,-0.0008039482253108382,0.001660966593854845,0.00034634151424350516,-0.0008412289989170318,20,20,20,20,20
2014-09-16,1,2,3,0.0031513866883250445,0.007115827687317266,0.002151970922066443,0.011957401737881528,-0.006476301568854091,20,20,20,21,19
2014-09-17,1,3,2,-0.008261451820471727,-0.003395439909357334,0.0006405529995436425,-0.020454879693914275,-0.0009622519981355588,20,20,21,19,20
2014-09-18,1,2,2,0.0006187458290592407,-0.004968939604522158,0.006274687354961357,-0.0051649916209722205,0.00036694324362191116,20,20,20,20,20
2014-09-19,1,2,1,-0.005432529927390549,0.00388709132989356,-0.0034488743434049223,-0.028281067758018308,-0.00015211722532236827,20,21,20,19,20
2014-09-22,1,1,1,-0.00208371797925653,0.00142368936770874,-0.0018164794466234632,-0.0014313175974444432,-0.0020657333441821387,20,20,20,20,20
2014-09-23,1,1,2,-0.005176366414804491,-0.0030691633387428274,-0.0001416348759562018,-0.004371144536063233,-0.0005239792938795025,20,20,20,20,20
2014-09-24,1,2,3,0.0012393072572422473,1.0391718904630837e-05,-0.0005457331844954829,0.008000520904973305,-0.0020451964006541166,20,20,20,20,20
2014-09-25,2,3,4,0.009220572601464732,0.0055370105216102855,-0.01834879422768159,0.0031568179863294367,0.009416497683789946,20,20,19,20,21
2014-09-26,2,4,4,-0.002403001353582318,-0.01120647316670288,-0.0013050594716848512,-0.008354763600154098,0.005662140546214692,20,20,20,20,20
2014-09-29,2,4,3,-0.0020362970792891072,-0.0013910953521657447,-0.005981616618450631,0.018227565978820262,-0.004453565631697577,20,20,19,21,20
2014-09-30,2,3,1,-0.0006223188311377737,0.006481553794695198,-0.007048962931422878,0.004618835412560447,0.00013291060697155242,20,20,20,20,20
2014-10-01,2,1,3,-0.010588803989070632,-0.0232343266780444,-0.0025045338433526674,0.0007923401811253665,0.0005243870702546744,20,19,20,21,20
2014-10-02,2,3,0,0.020372213987613415,0.0007474858344371848,0.0011501158034798154,0.0013026152747890798,0.005871667115604902,21,20,19,20,20
2014-10-03,2,0,4,-0.004442706143581593,0.002661177744588711,0.0030779788350354604,-0.0040111144794702834,0.004746622509566612,20,20,20,20,20
2014-10-06,2,4,4,-0.0031483397089302053,-0.01669727021670976,-0.005329139646077925,0.00707041366958437,0.006290378884100721,20,19,20,21,20
2014-10-07,2,4,1,-0.029441361152116204,0.010050169630736855,0.0011805323162657917,0.005091027721400636,0.0036777156959576576,19,21,20,20,20
2014-10-08,2,1,1,-0.008169712426739742,-0.0016440433075689503,-0.000665822430493388,-0.00794839275060558,-0.005394584290063274,20,20,20,20,20
2014-10-09,2,1,1,-0.040935856189420985,0.006851528924871892,-0.012585752035514314,0.002686635829680154,0.00013781259392674837,18,21,20,21,20
2014-10-10,2,1,3,0.004987187557677497,0.0031699256245165375,-0.031605172401862155,0.007240526149445435,0.006438967565011409,20,20,18,21,21
2014-10-13,2,3,1,-0.014478329915949167,0.009540984210234074,0.007534877511770904,-0.006730758530203553,0.004179417934951013,19,21,20,20,20
2014-10-14,2,1,3,-0.00395706794736829,0.001003331750798689,-0.0005986612871742056,0.004148339604352636,0.004092864570501389,20,20,20,20,20
2014-10-15,2,3,2,-0.000990995499182752,-0.007987800134791063,0.004999862338726216,0.0035735476584578944,-0.0028477836798320557,20,20,20,20,20
2014-10-16,2,2,0,0.01269078217696036,-0.002444080699321846,-0.010444253592217952,0.01194988498149036,-0.005766593454279669,21,20,19,21,19
2014-10-17,2,0,3,0.010295232332446464,-0.0021657978847469906,0.0007829063095566788,0.012719211691101476,-0.001975810877124414,20,20,20,20,20
2014-10-20,2,3,0,0.013787079279545592,-0.0006957204409025928,0.0028961168466617275,0.0051485014145933004,0.001944681126255975,20,20,20,20,20
2014-10-21,2,0,3,-0.004190109964878224,-0.0029915053200652133,-0.00577425173981311,0.035826584969845504,-0.00325344084422438,19,20,19,22,20
2014-10-22,2,3,4,-0.01333270627755941,-0.007998460402713525,0.00019578671612699387,-0.0038622424621449934,0.003658098125659444,20,20,20,20,20
2014-10-23,2,4,3,0.001618522698299167,0.0021326579669545863,0.003712405310046296,0.00564622206496459,0.0016534226330153167,20,20,20,20,20
2014-10-24,2,3,1,0.009905150652926725,0.01619627500097928,0.008683595891418313,0.002627325994038869,0.002719591753301949,20,20,20,20,20
2014-10-27,2,1,4,0.002475519838672974,-0.033113760327575154,0.0004129089319963574,-0.001447873264730124,0.006251635323954046,20,19,20,20,21
2014-10-28,2,4,2,-0.003243531891331158,0.005906710750427248,0.006761903396191227,-0.008973808856132966,0.004663244176781965,20,20,20,20,20
2014-10-29,0,2,0,0.01029864694114001,-0.0006012913812030509,0.004529875384675506,-0.00014479351054953038,0.0008897980149956099,20,20,20,20,20
2014-10-30,0,0,0,0.013259926550292345,0.010946109558494916,0.00616854661159813,-0.007715914863949923,0.002084186774083956,21,20,20,19,20
2014-10-31,0,0,3,-0.0013297850998646057,-0.0013080378685281719,-0.012162348778918624,0.0046416934828027,-0.002708266813105655,20,20,20,20,20
2014-11-03,0,3,0,0.0054453706753662045,-0.002996332975033502,0.0038722129866004193,-0.013051406985387627,0.000462401226554243,21,20,20,19,20
2014-11-04,0,0,0,0.0030788114081006963,-0.0069661272308302515,-0.005061219969478259,-0.007428143868093785,0.0018932056073780183,20,20,20,20,20
2014-11-05,0,0,0,0.0023160927043750475,-0.010754205830917817,-0.003328188199212914,-0.0019536986367862893,-0.0005821265945174873,20,20,20,20,20
2014-11-06,0,0,1,-0.014613858278212441,-0.0009694979458021661,-0.01710207785314974,-0.011056776334783022,-0.0037420094833091493,20,21,19,20,20
2014-11-07,0,1,0,0.005468363387687721,-4.20817229923022e-05,-0.029018087947203182,-0.005814137017819429,-0.0024212313944538917,21,20,19,20,20
2014-11-10,0,0,0,0.01728241359040848,-0.004422108597834461,-0.0029946190070045072,-0.011616099162855047,0.002195614064748161,21,20,20,19,20
2014-11-11,0,0,1,0.0027124320325066747,0.007903018715584718,-0.008426660073128634,0.0028328515019704244,0.0020422820879876158,20,20,20,20,20
2014-11-12,0,1,4,-0.008525819915394379,-0.0007919396881230472,-0.0013859005521739995,-0.00713287253124064,0.003040995016928654,20,20,20,20,20
2014-11-13,0,4,0,0.014086770215802978,-0.00918557121380311,-0.0023588187743122345,0.013438231552733826,0.0028324629495460525,21,19,20,20,20
2014-11-14,0,0,0,0.007283360692662101,0.006119730999070027,-0.0036256860296327168,0.0030483093367472654,0.0006988665097609413,20,20,20,20,20
2014-11-17,1,0,1,-0.009472426178141518,0.005219435195085983,-0.0007635976883899763,0.00028748329543028483,0.0032432116447975077,20,20,20,20,20
2014-11-18,1,1,0,0.006511575075810687,0.0007619409908896189,-0.004374735733702196,0.001327454525834135,0.0029877036186169827,20,20,20,20,20
2014-11-19,1,0,1,0.001386763627184086,0.0063437322625868025,-0.01932713880035065,0.0011513786997536083,-0.002381950570055612,20,21,19,20,20
2014-11-20,1,1,3,0.005468881685603218,-0.0023037805068977435,-0.012184900196351689,0.008341779536662238,-0.007518637951718673,20,20,19,21,20
2014-11-21,1,3,4,-0.007001300076148619,-0.0068723347814310404,0.00032577415912285815,-0.0030991513329408017,0.0053381881348481194,20,20,20,20,20
2014-11-24,1,4,4,-0.005947434795497209,0.0015614658136997941,0.002253551832296192,-0.015239874617853439,0.0032248808007651125,20,20,20,20,20
