date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2011-07-18,2,3,3,-0.005315445440961994,-0.008715000641380699,-0.012291625301644332,0.003727238545343657,-0.0028115555572627024,20,20,19,21,20
2011-07-19,0,3,0,0.009349653382211469,0.0061236314548374655,-0.008341039767046882,0.0016916799320993551,-0.004832050384091484,20,20,20,20,20
2011-07-20,0,0,4,-0.02918308382781798,-0.0023833205799558494,-0.0065361564064762845,-0.007377380472607981,0.001908291142892687,19,20,20,20,21
2011-07-21,0,4,1,0.00047788311560810297,0.005741757281005876,-0.0035501740607278157,0.002287788775349493,-0.003930558507967656,20,20,20,20,20
2011-07-22,0,1,2,-0.0026033210745753633,-0.004739442207071527,0.0038227862231704516,0.002006949172845595,0.0037435724773442875,20,20,20,20,20
2011-07-25,0,2,3,-0.0009787426921829899,-0.0004624557573431217,-0.002129795975807509,0.01054799927049267,-0.0057950363278070575,20,20,20,20,20
2011-07-26,0,3,1,-0.0023166065848438137,0.006639017934380234,-0.013356791384769216,-0.00274335526225234,-0.006348731683450996,20,21,19,20,20
2011-07-27,2,1,1,0.006428412545805074,0.006185096915199848,-0.0021816124314627534,-0.014355599916533323,-0.004505470141648608,21,20,20,19,20
2011-07-28,2,1,3,0.0024479707443780317,-0.00365601690995319,-0.03561188828291264,0.016597961022877535,0.002762314675000564,20,20,18,21,21
2011-07-29,2,3,2,-0.027893586770271272,-0.013162793721059374,0.0029361388920149103,-0.007486555683193043,-0.0065936591434244945,19,20,21,20,20
2011-08-01,2,2,2,-0.006938690430864899,-0.012814151148637622,-0.0003085179689123153,-0.008712553179373526,-0.006291514613941516,20,20,20,20,20
2011-08-02,3,2,1,0.007946865523501094,0.014496548087825366,-0.002138831087667885,-0.0013688343196723198,-0.0066589277037526545,20,21,20,20,19
2011-08-03,3,1,1,0.0002953149854916244,0.028063191645012652,-0.001475257302940999,-0.014926776235177467,-0.014373020962152691,20,22,20,19,19
2011-08-04,3,1,4,-0.009541717307468998,-0.02963754458591077,-0.014016324762406454,-0.05081690107426026,-0.00435076225914943,21,20,20,18,21
2011-08-05,3,4,2,-0.026821493987933397,-0.014480365411546833,0.012775025978307486,-0.019641115361808115,0.006237700982659157,19,20,21,19,21
2011-08-08,3,2,1,0.011080226149702893,0.01367523155617073,0.0031323425615859086,-0.03052162886483342,-0.004764142347159791,21,21,20,18,20
2011-08-09,3,1,1,-0.07526615810508068,0.024634352811064974,0.008144258582353623,-0.04733120562426749,0.00541710572274758,17,23,21,18,21
2011-08-10,3,1,0,0.010878113434052086,-0.009604869362368896,-0.02599937912342403,-0.008886274639432352,-0.009017873441210907,21,20,19,20,20
2011-08-11,3,0,0,0.012241075770089054,0.013014143494844834,0.002660125248649195,0.007619201124428615,0.007031502989266439,20,20,20,20,20
2011-08-12,3,0,0,0.01075754542087163,-0.003549417550573833,-0.003580192847886218,-0.017071224605545342,-0.0016585523615136137,21,20,20,19,20
2011-08-15,3,0,4,-0.08412266168428309,-0.02190845473792042,-0.006568798778136616,-0.026201854928591967,0.0029786151516824825,17,20,21,20,22
2011-08-16,3,4,4,-0.01407776936101263,-0.015445769590028465,-0.001362294414234164,-0.014407331022052453,-0.00039097576774594305,20,20,20,20,20
2011-08-17,3,4,3,-0.005573581031820002,0.01758802119350738,0.008852310072782076,0.04603196252439843,-0.0007970666768054281,19,20,20,22,19
2011-08-18,3,3,0,0.005263578263997345,-0.009320418135146854,-0.01623502108665336,-0.00020538352451723862,0.002439712796903111,21,20,19,20,20
2011-08-19,3,0,1,0.0009198282731409999,0.016611599006854244,-0.006796971798933915,0.003796840072822821,-0.011665868453906969,20,21,20,20,19
2011-08-22,3,1,1,-0.0016153643123971325,0.012102526567894298,-0.00030204718484361237,-0.02505543968587423,0.0007106129645692714,20,21,20,19,20
2011-08-23,3,1,1,-0.01229293399203268,0.0061682683130090295,0.00044400466563351837,-0.009685329721188646,0.0028494126929253837,19,21,20,20,20
2011-08-24,3,1,4,-0.01990356911300653,-0.04211924849101492,-0.020274467756684556,-0.00730559688054232,-0.0036516722902631125,20,19,20,20,21
2011-08-25,3,4,2,0.009090532175086827,-0.022512609026675692,0.02008549312494603,-0.010043705943977905,-0.009956076489590314,21,19,21,19,20
2011-08-26,3,2,2,-0.011599272125953776,0.012347278105400405,0.016177576317586435,0.0015810434940433781,0.014279478542486826,19,20,21,20,20
2011-08-29,3,2,4,-0.004185148588447758,0.0031995107342850633,0.003609735740591245,-0.013511438457229715,0.006179053460299192,20,20,20,19,21
2011-08-30,3,4,0,0.0045415503113453255,-0.00488573245554637,-0.014272871383055637,-0.002160594163683661,-0.0014659443052603225,21,20,19,20,20
2011-08-31,3,0,4,-0.08219675854338647,0.0020518656107956458,-0.0031748143119653656,0.00276658306177757,0.006742981010222993,16,21,21,21,21
2011-09-01,3,4,1,-0.017630041192609393,0.014663853131999657,-0.0027889189484435906,-0.005544813816296795,0.006628079609121351,19,21,20,20,20
2011-09-02,3,1,2,-0.008443028568660109,-0.021917398399534223,0.010424480033145259,-0.0036757458665709064,-0.004566056740950458,20,19,21,20,20
2011-09-06,3,2,3,-0.02317859777906708,-0.0026737301641312048,0.0046033585924187045,0.01783437516964616,-0.0011178818027460468,19,20,20,21,20
2011-09-07,3,3,4,-0.020311995904645136,0.003446759393935702,0.008255216349133312,0.007269911094335152,0.00848068398302351,19,20,20,20,21
2011-09-08,3,4,2,-0.03823448418138455,0.0004048318101900511,0.020615869749937288,-0.015139706190347399,-0.005461669088198465,18,20,22,20,20
2011-09-09,3,2,1,-0.012863050167782213,0.011902027124769112,-0.00043245126647639394,-0.013386696599418471,-0.007064622124746294,19,21,20,20,20
2011-09-12,3,1,0,0.02975039424596218,0.012386450426038937,0.009174796591543733,0.007972464348168637,0.008366921060544815,21,20,20,20,19
2011-09-13,3,0,0,0.027452396605554097,0.016879350560932805,0.0012874663139868746,-0.02667461689142578,-0.0070218127751898755,22,21,20,18,19
2011-09-14,3,0,0,0.02735471719202164,0.02529338340121188,-0.0006173713558442935,0.011329645262189547,-0.006306322044181755,21,21,19,20,19
2011-09-15,3,0,1,-0.000843189351655553,0.015932020275123387,0.0012338764108584207,0.015071464902484937,0.008390704493418315,19,21,20,20,20
2011-09-16,3,1,1,0.0033120275546629787,0.018377176252382436,-0.00023131523666708199,0.0004464930953216726,0.006940555394872669,20,21,19,20,20
2011-09-19,3,1,0,0.011209770333606196,0.0019822425845305697,-0.00905319761351366,-0.018980425628125585,-0.0004022777346462338,21,20,20,19,20
2011-09-20,3,0,3,0.001831701443045777,-0.004788831368691354,0.0015285920216003002,0.01063383915392747,0.0008581151463827417,20,20,20,20,20
2011-09-21,3,3,1,-0.021695671725688245,0.00033958335042621687,-0.0020861898579731843,-0.005207833094626285,-0.0031388056032891068,19,20,21,20,20
2011-09-22,3,1,0,0.0017497114206958299,-0.00810751412279214,0.0001083953000343028,-0.0005619448394109952,-0.011537992360135418,20,20,20,20,20
2011-09-23,3,0,2,-0.0009462366870636157,-0.05217791323872593,0.003580275393961345,-0.006253475654225684,0.0008663451943420147,20,18,21,20,21
2011-09-26,3,2,0,0.01869705551836263,-0.009432928402382213,0.001589762693061036,-0.0012430547471337767,0.0024880734558685408,21,19,20,20,20
2011-09-27,3,0,0,0.01785352743093817,0.0013284461123075914,-0.005000256699174182,-0.012112308413012137,-0.012581030633525447,21,20,20,20,19
2011-09-28,3,0,3,-0.013065589566628849,-0.005406716793626413,0.005207269149029281,0.012389642139512906,-0.005481225928193908,19,20,20,21,20
2011-09-29,3,3,2,-0.00991983548014858,-0.00037719777979379964,0.044008724760791616,0.009482915647462977,-0.021089218118967804,19,20,22,20,19
2011-09-30,3,2,3,-0.013988191722453205,-0.015746641712705376,0.003975443871291443,0.0060013126373565,-0.00400002735151446,19,19,21,21,20
2011-10-03,3,3,0,0.03335087678736025,-0.0005049566610199731,0.011637022080728542,0.022516399444095104,-0.00039215668369515063,21,19,20,21,19
2011-10-04,3,0,2,-0.025593270832593353,0.005608369986561937,0.008591919842674064,-0.0012402411978630038,0.0008218034697298185,19,20,21,20,20
2011-10-05,3,2,0,0.026966999730850694,-0.008647130928893514,0.0031385437387105542,0.01607393482104369,0.0020303824760770283,21,19,20,20,20
2011-10-06,3,0,2,-0.011899554542059543,0.0024487324637603534,0.00425527315722256,0.0020685984686817684,-0.000676544156357601,20,20,20,20,20
2011-10-07,3,2,3,0.004176100012083737,-0.009621927761199267,0.0025316692687690746,0.014127964883205838,0.006360684076612002,20,19,20,21,20
2011-10-10,3,3,0,0.057248086761254584,-0.02483347990417534,0.00647700664113969,-0.004535687360947898,0.0006190404082446201,23,18,20,19,20
2011-10-11,3,0,4,-0.024793711423621797,-0.0009003236339743312,-0.025569487221441468,-0.0035307407823131458,-0.0004203187589317723,19,21,19,20,21
2011-10-12,3,4,3,0.022604589665071548,0.006016351924020291,0.0031453028729534543,0.02606731937891968,0.008166558732380688,20,20,19,21,20
2011-10-13,3,3,1,-0.024060445843459333,0.01975066561850718,-0.037787793861784984,0.00996256506019768,-0.00802177100026506,19,22,18,21,20
2011-10-14,3,1,0,0.032013410371940866,0.01586842770662912,-0.0015190552723340835,0.010447785996728218,0.00022389189102227223,21,21,19,20,19
2011-10-17,3,0,4,-0.07110675336029647,-0.008054488987669847,-0.010320628643413992,-0.00641664678520001,-0.0003966096526201405,17,21,20,21,21
2011-10-18,3,4,0,0.007475012845811316,-0.0013857714115054296,-0.0043736505182644285,0.0013185124473702576,-0.005510817952806902,20,20,20,20,20
2011-10-19,3,0,0,0.014022460689919653,0.002914038444945176,-0.0025912009660446797,0.006845306281259049,0.0011093049413888857,20,20,20,20,20
2011-10-20,3,0,3,-0.004157149882266464,-0.005354744564290533,0.003318510628050886,0.007480999376458038,-0.015134408722169201,20,20,20,21,19
2011-10-21,3,3,2,0.010078394026461674,-0.0020561620209494265,0.01882593888217327,-0.011935039882230063,0.004929670338230612,20,20,21,19,20
2011-10-24,3,2,1,-0.016860017135589073,0.0010440310510612806,-0.006487039393596368,-0.000568513188719974,-0.012936593903226174,19,21,20,20,20
2011-10-25,3,1,4,0.0023176580686461415,-0.01465762441555765,-0.008049716025414069,-0.009831547695155906,0.003213638147708889,20,19,20,20,21
2011-10-26,3,4,0,0.04183805917894311,0.0004792370860689394,0.0017222905463237168,-0.008474930210909842,-0.0013284870560115864,22,20,20,19,19
2011-10-27,3,0,2,0.0008940836109983672,-0.00912131985751789,0.008569013843570297,-0.03393277176393903,-0.00469663465759729,20,20,21,19,20
2011-10-28,3,2,3,-0.004065075218102708,-0.0037603156132040294,0.0038564432318121344,0.010620536720896512,-0.005698246104037353,20,20,20,20,20
2011-10-31,3,3,2,-0.0010680527739631344,0.01310430049815944,0.027161174489022645,-0.01658187909822074,0.004348976096558868,20,20,21,19,20
2011-11-01,3,2,0,0.01982486459929896,-0.023899348625821052,0.0047192858886906525,0.001833104698549879,-0.003183751971454351,21,19,20,20,20
2011-11-02,3,0,3,-0.022504000577019696,0.0009954765957048395,-0.001567996108124678,0.006960851531669769,9.734489440275272e-05,19,20,20,21,20
2011-11-03,3,3,3,-0.01832814931175134,-0.018715537806987866,0.006285653800288497,0.017796819682484904,0.014495574967718491,19,19,20,21,21
2011-11-04,3,3,1,0.0031843253722598193,0.013583229323726359,0.007997384468121309,0.003148784171583638,-0.0037239699914400778,20,20,20,20,20
2011-11-07,3,1,0,0.011387909104202024,-0.03361747248090616,0.009164066654474393,0.0048845950909957876,0.007458620999429846,21,18,21,20,20
2011-11-08,3,0,4,-0.019866875952389236,-0.006604659296960694,-0.005444023940253678,0.0031524270624075776,0.004038823598920908,19,20,20,20,21
2011-11-09,3,4,3,-0.0076803622709590335,0.0062335907309050325,-0.015689859410913037,0.012461912075163036,-0.015291201446055344,20,21,19,21,19
2011-11-10,3,3,4,-0.03491400768987022,-0.0038497918946447185,-0.004532065228281842,-0.0030792809012335403,0.007265875518279025,19,20,20,20,21
2011-11-11,3,4,1,-0.016436899725516135,-0.009432908688520722,-0.023762684199833996,-0.027319486860314813,-0.01324191767392972,20,21,20,19,20
2011-11-14,3,1,2,0.017077613664406396,0.002476251569398811,0.02692929294303248,0.02168647493884176,-0.007164065730082895,20,20,21,20,19
2011-11-15,3,2,4,-0.02861176867374833,-0.027135456851844597,-0.018373052393052043,-0.032325374372860954,0.009206413825990195,19,20,20,19,22
2011-11-16,3,4,4,-0.0063219090411937365,0.00778012018924155,0.007643991305972103,0.004243704481409509,0.011151365495887855,19,20,20,20,21
2011-11-17,3,4,3,-0.0002512995769174631,-0.011247197223451057,-0.018587324293693724,0.001539220328517963,-0.0035905767700297265,20,20,19,21,20
2011-11-18,3,3,3,0.01264278741507999,-0.008425035762497889,0.004374772299681634,0.01272062437793404,-0.00656882134191613,21,19,20,21,19
2011-11-21,3,3,4,-0.00010250267412728435,0.014884278149406413,0.0036639267591089862,-0.010495161433743683,0.016437194204507947,20,20,20,19,21
2011-11-22,3,4,3,-0.0022429345091523035,-0.001484336565092441,0.010009933046580849,0.01012996585147596,0.001941388917112492,20,20,20,20,20
2011-11-23,3,3,0,0.030147694836415804,-0.023237542215414454,0.009852209000849804,-0.013466770102071996,0.008017533041677868,22,19,20,19,20
2011-11-25,3,0,2,0.011768778405013124,-0.011385247065242366,0.018223862119534,-0.00387533159366273,-0.005582439554699255,21,19,21,20,19
2011-11-28,3,2,0,0.028692899955337303,-0.002388756467009282,-0.007341311706500074,-0.005865682846180279,-0.012238585066957049,22,20,19,20,19
2011-11-29,3,0,3,0.007806031662535876,-0.0009293671630545474,0.0024966385129948044,0.014145446653027352,-0.014301178156936887,20,20,20,21,19
2011-11-30,3,3,0,0.04224950199306385,-0.021686660443752215,0.0026288387532403053,0.0006418107114178655,0.007795278489213858,22,18,20,20,20
2011-12-01,3,0,3,0.00208569052766359,-0.00813249448496898,0.003797746298288613,0.01786176802958792,0.014327818603292278,20,19,20,21,20
2011-12-02,3,3,1,-0.026185683749890935,0.016336653116253024,0.0006890183119538137,-0.0008243008963883132,-0.0015410540421686783,19,21,20,20,20
2011-12-05,3,1,2,0.00021593385021355166,0.0027098496370581986,0.017514690413896,0.007797883085891873,-0.0003171588504329636,20,20,21,20,19
2011-12-06,3,2,4,0.010401904230779628,0.004354907700925793,-0.015778015291762138,0.0036211539383248373,0.017415104605924037,20,20,19,20,21
2011-12-07,3,4,2,0.006906411220892228,-0.023808596256996477,0.01339915408516025,0.011907037194035519,-2.5600522086907488e-05,20,18,21,21,20
2011-12-08,3,2,3,0.00662126426447739,-0.012277482907847559,-0.006467239793138931,0.01491405050641642,-0.014158212706772179,21,19,20,21,19
2011-12-09,3,3,0,0.04530758770375856,-0.005026542915634457,0.008915839320161097,-0.010719864546012666,0.003984363419820343,22,19,20,19,20
2011-12-12,3,0,2,-0.004513272350765295,0.00833656415223767,0.009553139527209023,-0.02411325592820977,-0.0069488219196925174,20,20,21,19,20
2011-12-13,3,2,1,0.0033250057510955952,0.020655054078894612,-0.009333337004019619,-0.0007570158903503087,0.0025793073371970948,20,21,19,20,20
2011-12-14,3,1,0,0.013108642082527737,0.0009794074622426804,-0.015106682040203271,-0.02141432966029323,0.003370278261647935,21,20,19,19,21
2011-12-15,3,0,1,-0.021650796388451625,0.023001513956964762,-0.009341810737571931,-0.022036123965639257,-0.011114734474360522,19,22,20,19,20
2011-12-16,3,1,1,0.024207397189267593,0.04044737339996112,-0.0031782615164417717,0.006357048451016404,-0.014898176358109796,21,22,19,20,18
2011-12-19,3,1,4,-0.03183949036701396,-0.008737285077966884,-0.002663278918564811,-0.009354439285635188,0.003457483586510599,19,20,20,20,21
2011-12-20,3,4,4,-0.024927987069016156,-0.010893526891702003,-0.004184914591202976,0.007893597852169662,0.013061039460317947,19,19,20,21,21
2011-12-21,3,4,2,-0.0051990916400077875,-0.026744282759345577,0.010146863225244176,-0.031095482870705966,0.008717066579708178,20,19,21,19,21
2011-12-22,3,2,0,0.019527264123527066,0.006768781056307701,-0.0077648719804672296,0.00384371280796127,-0.02006755344323048,21,20,20,20,19
2011-12-23,3,0,0,0.003997341879279933,-0.006604680247472778,-0.017826841172963327,0.0032412481924462555,-0.008016336597453126,20,20,19,21,20
2011-12-27,3,0,2,-0.003958985854322547,-0.07320088036291063,0.014343598422773335,-0.007243025367220639,0.006024910729100739,20,17,22,20,21
2011-12-28,3,2,0,0.01188492920256087,-0.021022692921247553,-0.009409306682965671,-0.04940913736236226,-0.004509861988198578,21,20,20,18,21
2011-12-29,0,0,0,0.010081127349903145,0.009212353709007854,0.009224245299804316,-0.005621772333015126,-0.0015661736952853657,20,20,20,20,20
2011-12-30,0,0,1,-0.0026845769413610327,0.004888094455933652,0.000985785974762413,-0.006987112743108538,-0.003874269779704529,20,20,20,20,20
2012-01-03,0,1,4,-0.006513293779724347,-0.0023043769040270285,-0.012808503823064393,-0.004775614724537329,0.0026760953649183463,20,20,20,20,20
2012-01-04,0,4,3,0.0026082235770341867,0.0016735619892144977,0.0018122949061265675,0.00349996329705562,-0.0032933536800341364,20,20,20,20,20
2012-01-05,0,3,2,6.39654882176299e-05,-0.002888404624457193,0.0068813849714985465,-0.02670707771078125,-0.0029661017092160145,20,20,21,19,20
2012-01-06,0,2,0,0.006032693373245507,-0.0004895344285860111,0.0049851425686284105,-0.005653235000830367,-0.0016020228271942487,20,20,20,20,20
2012-01-09,0,0,1,-0.0005625073038201631,0.011434437095073541,-0.009545482973427642,-0.007258949340725381,0.0007367587081035541,20,21,19,20,20
2012-01-10,0,1,4,0.004626574698714671,0.0032714335277141265,0.006238132527036076,-0.0003276843152588646,0.006771051454351919,20,20,20,20,20
2012-01-11,0,4,2,0.0035834812388537522,0.0029465284286286923,0.006945189834681729,-0.0015027212614903793,0.004300876691546682,20,20,20,20,20
2012-01-12,0,2,1,-0.005942678369604203,0.007239988906922959,-0.00221998222201205,-0.00671332513723077,0.0037803683437496725,20,20,20,20,20
2012-01-13,0,1,0,0.00810861560050189,-0.005026481989592447,-0.006737480661707221,-0.009568356920202397,0.0011668720601734283,20,20,20,20,20
2012-01-17,0,0,0,0.01255081112008574,0.002487037428024675,-0.01219752373645831,-0.005702223048998726,-0.004725673896165349,21,20,19,20,20
2012-01-18,0,0,3,-0.003972044516347371,0.0006212047493566889,-0.011739096186034853,0.006584043765110464,-0.0016378079711580687,20,20,19,21,20
2012-01-19,0,3,4,-0.00879204248176909,0.0011874755309051808,0.0007621929215814762,-0.0023254159338061083,0.001282197114449075,20,20,20,20,20
2012-01-20,0,4,3,0.005141403431171745,0.004781074742098752,-0.011295452415356068,0.008503144569785424,-0.00022547520817076211,20,20,19,21,20
2012-01-23,0,3,0,0.011471815479959884,0.008571609342459341,0.006542393789790854,-0.0009646329462179471,0.002051538800411819,20,20,20,20,20
